-1.4687252941333431,0.0,-0.10750243221192231
-1.4687252941333431,0.0,-0.10759040324399452
-1.4687252941333431,0.0,-0.10908591078922465
-1.4687252941333431,0.0,-0.10908591078922465
-1.4685761206676422,4.7941968705307962e-06,-0.10169634409514662
-1.4682777737362405,0.046720505311905518,-0.093690980176561828
-1.4679970387576662,0.069788932211704111,-0.087533007931496459
-1.4675495183605634,0.084067076650316999,-0.079527644012912083
-1.4671019979634607,0.10605465354667516,-0.072226048350906263
-1.4665053041006573,0.13987886587557918,-0.06562822094547939
-1.4658875203807777,0.14026185401549576,-0.060086045924920763
-1.4651416530522734,0.13978504454802318,-0.0544558998722895
-1.4643957857237688,0.20991014177424619,-0.048473869691369381
-1.4630321346753847,0.21509541221017467,-0.041524158157652827
-1.4616719615312492,0.22588107987801623,-0.035542127976732701
-1.4603294003399414,0.42032971243923412,-0.031759373597621265
-1.4589657492915573,0.42228906360330914,-0.028944300571305429
-1.4574740146345484,0.42261663341260558,-0.026745024769496747
-1.4561314534432406,0.41986871752236782,-0.02533748825633883
-1.4510384657523345,0.4844225221540624,-0.022786328326240463
-1.4510384657523345,0.4844225221540624,-0.022786328326240463
-1.4510384657523345,0.4844225221540624,-0.022786328326240463
-1.4486516903011204,0.42137484278402793,-0.02533748825633883
-1.446563261781308,0.42196502615235565,-0.025073575160121771
-1.4431322720701878,0.41955503934591171,-0.021554733877227387
-1.4431322720701878,0.41955503934591171,-0.021554733877227387
-1.4410227536932991,0.41978527743948596,-0.021026907684793272
-1.4410227536932991,0.41978527743948596,-0.021026907684793272
-1.4358227722508448,0.41673304906897679,-0.021026907684793272
-1.434181864128135,0.41774118042816294,-0.021114878716865487
-1.434181864128135,0.41774118042816294,-0.021114878716865487
-1.4295574866914076,0.41950968565342411,-0.023314154518674579
-1.42657401737739,0.41745153634733567,-0.022874299358312679
-1.4256789765831848,0.42044065224310317,-0.022874299358312679
-1.4240380684604752,0.45176880644477596,-0.023666038646964264
-1.4232922011319706,0.20935391435647885,-0.021730675941372232
-1.4201595583522522,0.41891006738371422,-0.022962270390385304
-1.4201595583522522,0.41891006738371422,-0.022962270390385304
-1.4152579238411993,0.45642645540822735,-0.024721691031832495
-1.4136170157184895,0.42389317258408693,-0.023402125550746795
-1.411677760664378,0.42087368421740479,-0.022610386262095619
-1.4098665892188915,0.39262840170803182,-0.021378791813082547
-1.4083748545618826,0.42372720068157227,-0.01970734220370798
-1.4070322933705748,0.41879366103259363,-0.01997125529992504
-1.4050930383164633,0.42296016455143154,-0.019091544979201239
-1.4050930383164633,0.42296016455143154,-0.019091544979201239
-1.4016409587482668,0.41766382543464087,-0.016100529888741381
-1.4005967444883607,0.42628265821924149,-0.016540385049102872
-1.4005967444883607,0.42628265821924149,-0.016540385049102872
-1.4005967444883607,0.42628265821924149,-0.016540385049102872
-1.4005967444883607,0.42628265821924149,-0.016540385049102872
-1.4005967444883607,0.42628265821924149,-0.016540385049102872
-1.3897281713492726,0.41671003439601029,-0.010470383836110122
-1.3897281713492726,0.41671003439601029,-0.010470383836110122
-1.3889823040207683,0.40712981336007481,-0.0095027024833141058
-1.3831645388584339,0.41673935140521889,-0.0076553108097946968
-1.3807777634072198,0.41480308730854826,-0.0087109631946629303
-1.3803302430101172,0.41402852438978399,-0.0073913977135776389
-1.37811373088168,0.41774359247717241,-0.010118499707820847
-1.3766219962246711,0.42055314187457499,-0.0090628473229526149
-1.3739368738420552,0.42048184516395021,-0.0092387893870970461
-1.3722959657193456,0.41819988527358209,-0.0098545866116037887
-1.370505884130935,0.42043514661512577,-0.010382412804037906
-1.3680980188226448,0.42323642117461441,-0.0081831370022288144
-1.3661587637685335,0.42272054612141907,-0.0080071949380843815
-1.3646670291115246,0.42119301867734393,-0.0076553108097946968
-1.3621310801946096,0.42089659839850802,-0.0066876294569986807
-1.3618327332632079,0.21096792138470938,-0.007127484617360581
-1.3592967843462929,0.41622539418403914,-0.0076553108097946968
-1.3592967843462929,0.41622539418403914,-0.0076553108097946968
-1.3543529701210877,0.42307978785770106,-0.0076553108097946968
-1.3543529701210877,0.42307978785770106,-0.0076553108097946968
-1.3543529701210877,0.42307978785770106,-0.0076553108097946968
-1.3488335518901551,0.41966412672815423,-0.0045763246872622147
-1.345572825501812,0.42031914287224736,-0.0039605274627554721
-1.3452744785704103,0.46883241603724374,-0.0036966143665384137
-1.3437827439134014,0.41670465179617122,-0.0031687881741042975
-1.3403517542022811,0.41937864801000613,-0.0047522667514070562
