1.3667538186145052,0.33284978687907635,0.16848529275000002,0.29734033986105551,0.41482841328787723,0.54974650718585716,0.0,-0.00022496364936203353,0.00083255326757457392,0.00016461994819523228,-0.0039768993114816372,0.00019482058636475773,-0.00015886312491121909,0.0,-0.017100104184969406,0.33031596009789782,0.49621926048239628,-0.0056019825606402627,0.045411444730548339,-0.0032945368342459508,0.0
1.3667538186145052,0.33284978687907635,0.16848529275000002,0.29734033986105551,0.41482841328787723,0.54974650718585716,0.0,-0.00022496364936203353,0.00083255326757457392,0.00016461994819523228,-0.0039768993114816372,0.00019482058636475773,-0.00015886312491121909,0.0,-0.017100104184969406,0.33031596009789782,0.49621926048239628,-0.0056019825606402627,0.045411444730548339,-0.0032945368342459508,0.0
1.3667538186145052,0.3328575096119506,0.16848658904000002,0.29734033986105551,0.41482841328787723,0.54974650718585716,0.0,-0.00022253592634938928,0.00087623791333108359,0.00012254410340567122,-0.0038961297239423001,0.00019246150294954795,-0.00015693945056930545,0.0,-0.017100104184969406,0.31945950520800975,0.47653467594502974,-0.0066033045541938461,0.046965857974879302,-0.002330544466663434,0.0
1.3667538186145052,0.3328575096119506,0.16848658904000002,0.29734033986105551,0.41482841328787723,0.54974650718585716,0.0,-0.00022253592634938928,0.00087623791333108359,0.00012254410340567122,-0.0038961297239423001,0.00019246150294954795,-0.00015693945056930545,0.0,-0.017100104184969406,0.31945950520800975,0.47653467594502974,-0.0066033045541938461,0.046965857974879302,-0.002330544466663434,0.0
1.3667460958816311,0.3332050325912907,0.16852547774000001,0.29734033986105551,0.41523832278717354,0.55055575583673588,0.0,-7.9263599112947e-05,0.097282967484141045,0.0081646575100968021,-0.0038132496855473007,0.098815906060583575,-0.080577745507481646,0.0,-0.041173112853852264,0.57435018523147185,1.0136426254644082,-0.0069788003017763663,0.043315255030923802,-0.0058651831477994597,0.0
1.3667460958816311,0.3332050325912907,0.16852547774000001,0.29734033986105551,0.41523832278717354,0.55055575583673588,0.0,-7.9263599112947e-05,0.097282967484141045,0.0081646575100968021,-0.0038132496855473007,0.098815906060583575,-0.080577745507481646,0.0,-0.041173112853852264,0.57435018523147185,1.0136426254644082,-0.0069788003017763663,0.043315255030923802,-0.0058651831477994597,0.0
1.3667538186145052,0.33423215606356255,0.16871603237000002,0.29734033986105551,0.41701459728412427,0.55188440025346153,0.0,0.0036521555457528498,0.1304306391632864,0.029191036557414628,-0.03288714752629892,0.37472863002090595,-0.074937946708697023,0.0,-0.076102576412623218,0.94630177015459405,1.772905171905405,-0.0089814442888832401,0.04160274741686526,-0.010203148801921177,0.0
1.3667538186145052,0.33423215606356255,0.16871603237000002,0.29734033986105551,0.41701459728412427,0.55188440025346153,0.0,0.0036521555457528498,0.1304306391632864,0.029191036557414628,-0.03288714752629892,0.37472863002090595,-0.074937946708697023,0.0,-0.076102576412623218,0.94630177015459405,1.772905171905405,-0.0089814442888832401,0.04160274741686526,-0.010203148801921177,0.0
1.3667615413473795,0.33557591158367761,0.16910232679000001,0.29608220020014836,0.41988396377919851,0.553955276243427,0.0,0.00067647598043023434,0.15156116694007266,0.047245930901152838,-0.14701054719988677,0.38965536787255439,0.36682793523906421,0.0,-0.12519263330602984,1.3465745417469919,2.0709860234711313,-0.0076046265477471365,0.035406766759606245,-0.014621447153341294,0.0
1.3667615413473795,0.33557591158367761,0.16910232679000001,0.29608220020014836,0.41988396377919851,0.553955276243427,0.0,0.00067647598043023434,0.15156116694007266,0.047245930901152838,-0.14701054719988677,0.38965536787255439,0.36682793523906421,0.0,-0.12519263330602984,1.3465745417469919,2.0709860234711313,-0.0076046265477471365,0.035406766759606245,-0.014621447153341294,0.0
1.3667460958816311,0.33752204026798222,0.16968436100000001,0.29503375048272579,0.42343651277309996,0.55718431625786224,0.0,-0.0053751665124154024,0.2133861592025868,0.064471816890713768,-0.083323627916914264,0.37498704195403698,0.3667038999513208,0.0,-0.15162574086401939,1.6387547842183272,1.7588447543787165,-0.0071039655509706366,0.034895038171650683,-0.018075753137178914,0.0
1.3667460958816311,0.33752204026798222,0.16968436100000001,0.29503375048272579,0.42343651277309996,0.55718431625786224,0.0,-0.0053751665124154024,0.2133861592025868,0.064471816890713768,-0.083323627916914264,0.37498704195403698,0.3667038999513208,0.0,-0.15162574086401939,1.6387547842183272,1.7588447543787165,-0.0071039655509706366,0.034895038171650683,-0.018075753137178914,0.0
1.3666302548885176,0.33986202832887225,0.17034417261000001,0.29461437059575674,0.42780888076559404,0.55966317010997824,0.0,-0.010891374628836995,0.23961712086064937,0.065815596721405606,-0.039142484751988303,0.37442227093084518,0.36615160423543713,0.0,-0.15020968153055581,1.7728084011195546,1.0052063749483977,-0.0081052875445239269,0.030441124027868492,-0.02177105721291215,0.0
1.3666302548885176,0.33986202832887225,0.17034417261000001,0.29461437059575674,0.42780888076559404,0.55966317010997824,0.0,-0.010891374628836995,0.23961712086064937,0.065815596721405606,-0.039142484751988303,0.37442227093084518,0.36615160423543713,0.0,-0.15020968153055581,1.7728084011195546,1.0052063749483977,-0.0081052875445239269,0.030441124027868492,-0.02177105721291215,0.0
1.3663985729022909,0.34261132123209614,0.17096898439000002,0.29398530076530316,0.43218124875808817,0.56001837671843968,0.0,-0.02188516022187938,0.28450708288443188,0.058776114219786568,-0.074186502802800508,0.38658457933405871,-0.084140782680503179,0.0,-0.11150405974921462,1.837947130458883,0.43154133985964482,-0.0079801222953296575,0.026279770431797418,-0.02522536319674977,0.0
