1.366821184983252,0.3342686175326919,0.1685406362139818,0.29728747392696503,0.42185212922102866,0.5497150830283737,0.3229477079460989,200.0
1.3667399113224363,0.33582094839378324,0.1687934818890955,0.2969636872717242,0.4224817069378527,0.5497393357511051,0.3231519421205462,200.0
1.3666596556852346,0.33737188997392625,0.16904672380425625,0.2966386246358682,0.42311086121603736,0.5497646727863095,0.3233560441046642,200.0
1.3665804213374302,0.33892143050131174,0.16930035499286494,0.2963122940865388,0.42373958850577365,0.5497910956835405,0.32356001661451395,200.0
1.3665022114779861,0.3404695582274865,0.16955436846668143,0.29598470371621705,0.42436788526526137,0.5498186059709262,0.3237638623751325,200.0
1.366425029239137,0.3420162614275506,0.16980875721602462,0.2956558616425439,0.42499574796075523,0.5498472051551502,0.3239675841204451,200.0
1.3663488776864774,0.3435615284003539,0.17006351420997237,0.2953257760081415,0.42562317306661124,0.5498768947214296,0.32417118459317784,200.0
1.3662737598190553,0.3451053474686927,0.1703186323965631,0.29499445498043225,0.42625015706533353,0.5499076761334973,0.3243746665447692,200.0
1.3661996785694657,0.3466477069795048,0.17057410470299714,0.29466190675145887,0.4268766964476206,0.5499395508335814,0.32457803273528213,200.0
1.3661266368039466,0.34818859530406554,0.1708299240358398,0.2943281395377029,0.4275027877124109,0.5499725202423872,0.32478128593331534,200.0
1.3660546373224782,0.34972800083818123,0.17108608328122427,0.29399316157990374,0.4281284273669292,0.5500065857590791,0.32498442891591456,200.0
1.3659836828588807,0.35126591200238433,0.17134257530505562,0.293656981142876,0.42875361192673217,0.5500417487612624,0.32518746446848373,200.0
1.3659137760809166,0.3528023172421261,0.17159939295321563,0.2933196065153275,0.42937833791575425,0.5500780106049659,0.32539039538469583,200.0
1.3658449195903963,0.3543372050279697,0.17185652905176807,0.2929810460096766,0.4300026018663523,0.5501153726246255,0.3255932244664034,200.0
1.365777115923279,0.3558705638557824,0.1721139764071645,0.29264130796186805,0.4306264003193519,0.5501538361330669,0.32579595452354954,200.0
1.3657103675497815,0.35740238224692766,0.17237172780645127,0.29230040073118985,0.4312497298240916,0.5501934024214902,0.3259985883740772,200.0
1.3656446768744885,0.3589326487484555,0.17262977601747678,0.29195833270008853,0.4318725869384682,0.5502340727594544,0.3262011288438401,200.0
1.365580046236461,0.360461351933294,0.17288811378909935,0.29161511227398473,0.4324949682289815,0.5502758483948613,0.32640357876651205,200.0
1.3655164779093494,0.36198848040043835,0.1731467338513963,0.291270747881088,0.4331168702707785,0.5503187305539421,0.3266059409834968,200.0
1.3654539741015068,0.36351402277514056,0.1734056289158729,0.2909252479722108,0.43373828964769856,0.5503627204412418,0.32680821834383733,200.0
1.3653925369561055,0.3650379677090989,0.17366479167567256,0.2905786210205831,0.434359222952317,0.5504078192396064,0.32701041370412537,200.0
1.3653321685512552,0.36656030388064414,0.17392421480578737,0.29023087552166527,0.4349796667859891,0.5504540281101691,0.32721252992841016,200.0
1.3652728709001205,0.3680810199949296,0.17418389096326953,0.28988201999296154,0.43559961775889444,0.5505013481923371,0.3274145698881076,200.0
1.3652146459510441,0.36960010478411576,0.17444381278744306,0.2895320629738327,0.4362190724900805,0.5505497806037799,0.32761653646190847,200.0
1.3651574955876673,0.37111754700755817,0.1747039729001164,0.28918101302530824,0.43683802760750573,0.5505993264404163,0.32781843253568754,200.0
1.3651014216290565,0.3726333354519923,0.1749643639057956,0.28882887872989804,0.43745647974808355,0.5506499867764032,0.3280202610024117,200.0
1.3650464258298292,0.3741474589317189,0.17522497839189796,0.2884756686914044,0.438074425557725,0.5507017626641246,0.3282220247620476,200.0
1.364992509880281,0.37565990628878826,0.17548580892896648,0.2881213915347323,0.4386918616913822,0.550754655134181,0.32842372672147047,200.0
1.3649396754065162,0.3771706663931843,0.17574684807088467,0.2877660559057006,0.43930878481309066,0.5508086651953781,0.3286253697943712,200.0
1.3648879239705791,0.37867972814300754,0.17600808835509235,0.2874096704708521,0.4399251915960124,0.5508637938347183,0.32882695690116426,200.0
1.3648372570705884,0.3801870804646571,0.17626952230280143,0.28705224391726336,0.44054107872247805,0.5509200420173905,0.3290284909688954,200.0
1.3647876761408688,0.38169271231301405,0.1765311424192129,0.28669378495235437,0.4411564428840294,0.5509774106867618,0.3292299749311485,200.0
1.364739182552092,0.38319661267162103,0.176792941193734,0.28633430230369766,0.4417712807814613,0.5510359007643681,0.329431411727953,200.0
