-0.49577628232659082,-0.92565448503742398,0.13384453508000002,0.1859949798707731,0.5707719482642345,-0.77399627296936124,0.16499400619624183,0.41472285582612795,-0.16128111059904976,0.042541158068140419,-1.1868340597093117,-1.5986656083735442,-0.79933280418677222,-0.022324754096071986,0.33313857095837657,0.46484159677694781,0.49059509347171826,-0.0075420439231501475,-0.0019764518221986396,-0.04198081966246138,-0.0048804388356188076
-0.49462559512833137,-0.9260560671468836,0.13395471973,0.18410777037941239,0.56674770421066756,-0.77634374866727529,0.1646586525251113,0.41357540859942055,-0.13060276061034334,0.036536947759481325,-0.59102751010828269,-1.5145253131959893,-0.75658151812797036,-0.02294258459370202,0.32936241273580635,0.45776130010962779,0.45966217491300876,-0.0077923744215383974,-0.0017807935046581513,-0.042518880035697593,-0.0048315242562340273
-0.49403094469701608,-0.92622596727011652,0.13400786762000003,0.18347870054895882,0.56473558218388409,-0.77788637555447604,0.16485986472778941,0.43489339421823703,-0.13046801826547108,0.036499252736860215,-0.59122466631643134,-1.1338743282562229,-0.94593376546040031,0.16778794240713452,0.32983443251362898,0.44076858810806496,0.47091050893436481,-0.0075420439231501475,-0.0012916477108076314,-0.041834075924306352,-0.0037554035097618205
-0.49296520756037315,-0.92646537198921752,0.13409342276000003,0.18201087094456714,0.56111376253567391,-0.78050213418929426,0.16519521839892026,0.44860628556629961,-0.0944434285402736,0.035668547190067221,-0.64108902624329467,-1.6501063322187932,-0.97898038347492955,0.13175249084092755,0.31850595784591823,0.41905567832828877,0.4259171728489668,-0.0075420439231501475,-0.0017807935046581548,-0.039975321907673125,-0.0042445493036125728
-0.49201531141684351,-0.92661982664670206,0.13416212613,0.18096242122714451,0.558162650229725,-0.78231304401339941,0.16499400619624183,0.45866230865698671,-0.043682124633998738,0.032994946243523324,-0.29694489690623399,-1.1377898655048777,-0.95277540018375506,0.17212929370006902,0.30576142384474614,0.38459823454733827,0.38092383676356872,-0.0072917134247618967,-0.0018786226634286279,-0.040170980225213607,-0.0055163283676250389
-0.49119670173217572,-0.92672022217406691,0.13421786660000001,0.17991397150972188,0.55574810379758477,-0.78392274163482623,0.16499400619624166,0.47986796721773928,-0.065436540984237179,0.029290057494394298,-0.59225081778170863,-1.1342646688362641,-0.75617644589084265,-0.022087799186639223,0.30528940406692567,0.36335734454538476,0.36123925222621528,-0.0082930354183151887,-0.0018786226634286175,-0.04139384470984038,-0.0037064889303768146
-0.49103452434181699,-0.92673566763981541,0.13422823692000002,0.17970428156623738,0.55521153792377598,-0.78472759044553964,0.16553057207005073,0.45739834087563785,-0.043561746750060748,0.029248017568033073,-0.59140076206667014,-1.5073367959548807,-0.94472777379369799,0.16897954314286479,0.30056920628871231,0.33834029632085877,0.35842716872088282,-0.0080427049199269379,-0.0010959893932671466,-0.040562296860294118,-0.0056141575263950472
-0.48937413677385871,-0.92685150863292876,0.13432805125000002,0.17802676201836118,0.55038244505949563,-0.78707506614345368,0.16465865252511125,0.47554803451758521,-0.02161581975079933,0.029026378553928554,-0.5948436373103323,-1.5063031345141435,-0.81314527413465987,0.037991917971034017,0.29160083051011049,0.29302639765002242,0.23469549448604476,-0.0080427049199269379,-0.0020742809809686479,-0.040268809383983625,-0.0053206700500845507
-0.48868681354805277,-0.92687467683155145,0.13436434737000003,0.17718800224442308,0.54837032303271216,-0.7886176930306541,0.16485986472778963,0.4978446286451999,-0.010873581325488079,0.025432859231471445,-0.58772285466293483,-1.5340937347726109,-0.76704686738630556,-0.0076181591850104646,0.29490496895485807,0.25196067697957675,0.19813840891667034,-0.0084182006675094598,-0.0028569142511301361,-0.039828578169517875,-0.0052717554706997773
-0.4874511762881768,-0.92689012229729983,0.13442138413000002,0.17592986258351595,0.54501678632140638,-0.79076395652588971,0.16499400619624188,0.50260485031187241,-0.0072676241960577545,0.022008033955417314,-0.59334246147556358,-1.1323805082568019,-0.80553071804013454,0.0430110836394339,0.30528940406692567,0.22033535186555339,0.16158132334728278,-0.008167870169121209,-0.0034438892037511361,-0.039828578169518097,-0.0046847805180785483
