-0.10088207811643772,0.44718462840787887,-0.11130385548009004,500.0
-0.10685918507705795,0.44819873652331205,-0.11087282276163898,500.0
-0.11284409145456836,0.44919449504789694,-0.11043924966178205,500.0
-0.1188364660531364,0.45017183995031607,-0.1100031319600205,500.0
-0.12483597725890004,0.45113070822321216,-0.10956446548567557,500.0
-0.13084229305834733,0.4520710378874131,-0.10912324611806849,500.0
-0.13685508105671765,0.4529927679961048,-0.10867946978669887,500.0
-0.14287400849642545,0.45389583863894656,-0.1082331324714232,500.0
-0.14889874227550326,0.4547801909461323,-0.10778423020262919,500.0
-0.15492894896606324,0.4556457670923958,-0.10733275906141039,500.0
-0.1609642948327773,0.45649251030095905,-0.10687871517973865,500.0
-0.16700444585137503,0.4573203648474252,-0.10642209474063487,500.0
-0.17304906772715611,0.4581292760636149,-0.10596289397833837,500.0
-0.17909782591351836,0.45891919034134565,-0.10550110917847469,500.0
-0.18515038563050007,0.4596900551361534,-0.1050367366782213,500.0
-0.1912064118833347,0.4604418189709587,-0.10456977286647244,500.0
-0.19726556948101703,0.4611744314396736,-0.1041002141840019,500.0
-0.2033275230548816,0.46188784321075177,-0.10362805712362402,500.0
-0.20939193707718945,0.46258200603068056,-0.1031532982303537,500.0
-0.2154584758797241,0.463256872727414,-0.10267593410156436,500.0
-0.22152680367239547,0.4639123972137493,-0.10219596138714415,500.0
-0.22759658456185047,0.46454853449064226,-0.1017133767896508,500.0
-0.23366748257008868,0.4651652406504664,-0.10122817706446488,500.0
-0.23973916165308345,0.4657624728802108,-0.10074035901994095,500.0
-0.24581128571940597,0.46634018946461964,-0.10024991951755789,500.0
-0.2518835186488521,0.4668983497892736,-0.09975685547206692,500.0
-0.257955524311071,0.46743691434360823,-0.09926116385163818,500.0
-0.2640269665841932,0.46795584472387636,-0.09876284167800566,500.0
-0.27009750937345983,0.46845510363604714,-0.09826188602661033,500.0
-0.27616681662984804,0.4689346548986474,-0.09775829402674246,500.0
-0.28223455236869616,0.46939446344554026,-0.09725206286168062,500.0
-0.2883003806883235,0.4698344953286451,-0.09674318976883073,500.0
-0.2943639657886454,0.4702547177205954,-0.09623167203986238,500.0
-0.30042497198978463,0.47065509891733637,-0.09571750702084399,500.0
-0.3064830637506727,0.4710356083406603,-0.0952006921123762,500.0
-0.3125379056876463,0.471396216540682,-0.09468122476972309,500.0
-0.31858916259303327,0.47173689519825185,-0.09415910250294296,500.0
-0.3246364994537296,0.47205761712730704,-0.0936343228770159,500.0
-0.33067958146976417,0.4723583562771613,-0.0931068835119709,500.0
-0.3367180740728534,0.4726390877347323,-0.0925767820830105,500.0
-0.3427516429449418,0.47289978772670777,-0.09204401632063422,500.0
-0.348779954036728,0.4731404336216481,-0.0915085840107602,500.0
-0.35480267358617723,0.4733610039320264,-0.09097048299484517,500.0
-0.36081946813701643,0.4735614783162077,-0.09042971117000233,500.0
-0.36683000455721326,0.4737418375803632,-0.0898862664891182,500.0
-0.3728339500574361,0.47390206368032306,-0.08934014696096734,500.0
-0.37883097220949513,0.47404213972336534,-0.08879135065032566,500.0
-0.3848207389647642,0.4741620499699423,-0.08823987567808139,500.0
-0.3908029186725797,0.474261779835343,-0.08768572022134548,500.0
-0.3967771800986194,0.47434131589129264,-0.08712888251355887,500.0
-0.40274319244325574,0.4744006458674884,-0.08656936084459972,500.0
-0.40870062535988694,0.4744397586530713,-0.08600715356088717,500.0
-0.41464914897324107,0.47445864429803497,-0.085442259065485,500.0
-0.42058843389765554,0.47445729401456915,-0.08487467581820209,500.0
-0.4265181512553272,0.47443570017834075,-0.08430440233569295,500.0
-0.4324379726945371,0.47439385632970993,-0.08373143719155418,500.0
-0.43834757040784206,0.4743317571748821,-0.08315577901642165,500.0
-0.4442466171502396,0.4742493985869953,-0.08257742649806446,500.0
-0.4501347862572987,0.47414677760714363,-0.0819963783814776,500.0
-0.4560117516632605,0.47402389244533627,-0.08141263346897264,500.0
-0.4618771879191031,0.47388074248139134,-0.08082619062026761,500.0
-0.46773077021057485,0.4737173282657654,-0.08023704875257348,500.0
-0.47357217437618926,0.4735336515203182,-0.07964520684068092,500.0
-0.4794010769251865,0.4733297151390125,-0.07905066391704355,500.0
-0.4852171550554556,0.4731055231885492,-0.07845341907186093,500.0
-0.4910200866714173,0.4728610809089371,-0.07785347145315855,500.0
-0.49680955040187164,0.4725963947139979,-0.07725082026686703,500.0
-0.5025852256178005,0.4723114721918065,-0.07664546477689897,500.0
-0.5083467924501318,0.4720063221050647,-0.07603740430522504,500.0
-0.5140939318074595,0.4716809543914118,-0.07542663823194647,500.0
-0.5198263253937225,0.4713353801636674,-0.07481316599536844,500.0
-0.5255436557258371,0.47096961171001195,-0.07419698709206876,500.0
-0.5312456061512845,0.47058366249409844,-0.07357810107696744,500.0
-0.5369318608656538,0.47017754715510185,-0.0729565075633932,500.0
-0.5426021049301359,0.46975128150770135,-0.07233220622314816,500.0
-0.5482560242889691,0.4693048825419971,-0.07170519678657133,500.0
-0.5538933057868382,0.46883836842336224,-0.07107547904260038,500.0
-0.559513637186219,0.4683517584922293,-0.07044305283883066,500.0
-0.5651167071846761,0.46784507326380986,-0.06980791808157424,500.0
-0.5707022054321061,0.4673183344277504,-0.06917007473591555,500.0
-0.5762698225479284,0.46677156484772164,-0.06852952282576653,500.0
-0.581819250138222,0.4662047885609418,-0.06788626243391849,500.0
-0.5873501808128078,0.4656180307776351,-0.06724029370209463,500.0
-0.5928623082022739,0.4650113178804245,-0.06659161683099804,500.0
-0.5983553269749459,0.4643846774236585,-0.06594023208036046,500.0
-0.6038289328537976,0.4637381381326722,-0.06528613976898705,500.0
-0.609282822633303,0.46307172990298373,-0.06462934027480198,500.0
-0.6147166941962323,0.4623854837994239,-0.06396983403488926,500.0
-0.6201302465303806,0.46167943205520057,-0.06330762154553479,500.0
-0.6255231797452417,0.4609536080708987,-0.06264270336226435,500.0
-0.6308951950886168,0.46020804641341223,-0.0619750800998813,500.0
-0.6362459949631571,0.45944278281481377,-0.06130475243250175,500.0
-0.641575282942848,0.4586578541711557,-0.06063172109358878,500.0
-0.6468827637894231,0.4578532985412078,-0.05995598687598392,500.0
-0.6521681434687145,0.4570291551451291,-0.05927755063193746,500.0
-0.6574311291669347,0.4561854643630734,-0.05859641327313722,500.0
-0.6626714293068938,0.45532226773373063,-0.05791257577073516,500.0
-0.6678887535641429,0.45443960795280247,-0.05722603915537235,500.0
-0.6730828128830514,0.4535375288714125,-0.056536804517202846,500.0
-0.678253319492813,0.4526160754944518,-0.0558448730059141,500.0
-0.6833999869233804,0.45167529397885786,-0.055150245830747874,500.0
-0.6885225300213257,0.45071523163183125,-0.05445292426051812,500.0
-0.6936206649656305,0.4497359369089843,-0.053752909623626804,500.0
-0.6986941092833998,0.4487374594124267,-0.053050203308079164,500.0
-0.7037425818655016,0.44771984988878605,-0.05234480676149636,500.0
