-0.7503928818905737,-0.14585105764957984,-0.1312577202481302,500.0
-0.747059764418211,-0.14414071949324023,-0.13064527547622717,500.0
-0.7437149128249072,-0.1424084132313752,-0.13002537354829702,500.0
-0.7403584530574094,-0.14065418476003644,-0.12939799423349183,500.0
-0.7369905112066104,-0.13887808108554833,-0.1287631176038375,500.0
-0.7336112135012836,-0.1370801503224506,-0.12812072403600616,500.0
-0.7302206863018231,-0.13526044169138443,-0.12747079421307533,500.0
-0.726819056093988,-0.13341900551692018,-0.12681330912627184,500.0
-0.7234064494826519,-0.13155589322532887,-0.12614825007670266,500.0
-0.7199829931855566,-0.12967115734229576,-0.12547559867707156,500.0
-0.7165488140270752,-0.12776485149057643,-0.12479533685338018,500.0
-0.7131040389319767,-0.12583703038759697,-0.12410744684661604,500.0
-0.7096487949192007,-0.12388774984299616,-0.12341191121442542,500.0
-0.7061832090956366,-0.12191706675611189,-0.1227087128327711,500.0
-0.702707408649912,-0.11992503911341035,-0.12199783489757637,500.0
-0.6992215208461866,-0.11791172598585861,-0.12127926092635308,500.0
-0.6957256730179552,-0.11587718752624185,-0.12055297475981591,500.0
-0.6922199925618586,-0.11382148496642253,-0.11981896056347963,500.0
-0.6887046069315033,-0.11174468061454615,-0.11907720282924383,500.0
-0.6851796436312896,-0.10964683785218757,-0.11832768637695988,500.0
-0.6816452302102483,-0.1075280211314453,-0.11757039635598411,500.0
-0.6781014942558896,-0.10538829597197691,-0.11680531824671428,500.0
-0.6745485633880579,-0.10322772895798168,-0.11603243786211187,500.0
-0.6709865652528006,-0.10104638773512475,-0.11525174134920747,500.0
-0.6674156275162447,-0.09884434100740999,-0.11446321519059077,500.0
-0.6638358778584857,-0.09662165853399407,-0.11366684620588492,500.0
-0.660247443967488,-0.094378411125948,-0.11286262155320431,500.0
-0.6566504535329949,-0.09211467064296366,-0.11205052873059736,500.0
-0.6530450342404531,-0.08983050999000416,-0.11123055557747144,500.0
-0.6494313137649477,-0.08752600311390274,-0.11040269027600344,500.0
-0.6458094197651493,-0.08520122499990446,-0.10956692135253246,500.0
-0.6421794798772763,-0.08285625166815605,-0.10872323767893677,500.0
-0.6385416217090677,-0.08049116017014035,-0.10787162847399415,500.0
-0.6348959728337713,-0.07810602858505869,-0.10701208330472536,500.0
-0.631242660784144,-0.07570093601615807,-0.10614459208772095,500.0
-0.6275818130464692,-0.073275962587007,-0.10526914509045189,500.0
-0.6239135570545844,-0.07083118943771574,-0.10438573293256195,500.0
