-0.2750378723237107,0.3365846649604721,-0.2223320161039301,-0.21940187002959677,-0.523762680004523,-0.18313687469302753,0.45021841255159234,200.0
-0.27121430265848234,0.33893482533777786,-0.22213739207647282,-0.2263676221676154,-0.5232190966955585,-0.18245299510582325,0.4547380932267777,200.0
-0.2673925126704487,0.3412848784639488,-0.22193865611897654,-0.23332283266489595,-0.5226784076645905,-0.1817667810522805,0.45925862401851325,200.0
-0.26357260586355075,0.3436347874573273,-0.2217358180191576,-0.24026731285307235,-0.5221406174766696,-0.18107824563899538,0.463779954644439,200.0
-0.2597546856441504,0.3459845154971999,-0.2215288876777708,-0.24720087440271277,-0.5216057304863668,-0.1803874020100869,0.46830203464773623,200.0
-0.25593885531761756,0.34833402582480777,-0.22131787510808748,-0.25412332932953063,-0.5210737508370116,-0.17969426334682315,0.4728248133982669,200.0
-0.25212521808491994,0.350683281744353,-0.22110279043536962,-0.26103449000057743,-0.5205446824599351,-0.1789988428672465,0.4773482400937188,200.0
-0.2483138770392175,0.3530322466240019,-0.22088364389634074,-0.26793416914043333,-0.5200185290737227,-0.17830115382579825,0.4818722637607653,200.0
-0.24450493516246008,0.35538088389688527,-0.22066044583865324,-0.2748221798373822,-0.5194952941834716,-0.17760120951294323,0.4863968332562314,200.0
-0.240698495321989,0.3577291570620944,-0.22043320672035105,-0.2816983355495768,-0.518974981080063,-0.1768990232547933,0.49092189726826985,200.0
-0.23689466026714254,0.3600770296856753,-0.22020193710933045,-0.2885624501111952,-0.5184575928394348,-0.1761946084127305,0.49544740431754897,200.0
-0.23309353262586596,0.3624244654016179,-0.2199666476827956,-0.2954143377385834,-0.517943132321869,-0.17548797838303043,0.4999733027584503,200.0
-0.2292952149013257,0.3647714279128429,-0.21972734922671122,-0.3022538130363892,-0.5174316021712824,-0.17477914659648397,0.5044995407802724,200.0
-0.225499809468527,0.3671178809921846,-0.2194840526352524,-0.3090806910036825,-0.516923004814529,-0.1740681265180195,0.5090260664084468,200.0
-0.22170741857093756,0.3694637884833706,-0.21923676891024968,-0.31589478704006746,-0.5164173424607099,-0.1733549316463242,0.5135528275057665,200.0
-0.21791814431711493,0.3718091143019976,-0.21898550916063117,-0.3226959169517756,-0.5159146171004885,-0.17263957551346515,0.518079771773616,200.0
-0.2141320886773385,0.3741538224365041,-0.21873028460186159,-0.32948389695775515,-0.5154148305054204,-0.17192207168450963,0.5226068467532192,200.0
-0.21034935348024675,0.37649787694913905,-0.21847110655537738,-0.33625854369574215,-0.5149179842272862,-0.1712024337571458,0.5271339998268922,200.0
-0.20657004040947952,0.378841241976927,-0.21820798644801834,-0.3430196742283229,-0.5144240795974336,-0.17048067536130201,0.5316611782193073,200.0
-0.20279425100032528,0.38118388173262985,-0.21794093581145652,-0.349767106048978,-0.5139331177261324,-0.16975681015876642,0.5361883289987632,200.0
-0.19902208663637333,0.38352576050570475,-0.21766996628162077,-0.35650065708812106,-0.5134450995019315,-0.16903085184280586,0.5407153990784705,200.0
-0.1952536485461719,0.3858668426632579,-0.21739508959811918,-0.36322014571911754,-0.51296002559103,-0.16830281413778464,0.5452423352178408,200.0
-0.19148903779989127,0.3882070926509953,-0.21711631760365674,-0.36992539076429365,-0.5124778964366532,-0.16757271079878266,0.5497690840237872,200.0
-0.18772835530599294,0.390546474994169,-0.21683366224345116,-0.3766162115009295,-0.511998712258441,-0.16684055561121353,0.5542955919520358,200.0
-0.1839717018079041,0.39288495429852016,-0.2165471355646444,-0.38329242766724114,-0.5115224730518402,-0.16610636239044202,0.5588218053084425,200.0
-0.18021917788069824,0.3952224952512179,-0.21625674971571152,-0.3899538594683447,-0.5110491785875111,-0.16537014498140168,0.5633476702503232,200.0
-0.17647088392778132,0.39755906262179425,-0.21596251694586582,-0.3966003275822092,-0.5105788284107381,-0.1646319172582113,0.5678731327877893,200.0
-0.17272692017758465,0.39989462126307496,-0.2156644496044614,-0.4032316531655944,-0.5101114218408515,-0.1638916931237921,0.5723981387850945,200.0
-0.1689873866802636,0.40222913611210764,-0.21536256014039218,-0.40984765785997146,-0.5096469579706583,-0.16314948650948402,0.5769226339619907,200.0
-0.16525238330440237,0.40456257219108366,-0.2150568611014878,-0.41644816379743244,-0.5091854356658807,-0.1624053113746616,0.5814465638950911,200.0
-0.16152200973372582,0.40689489460825823,-0.21474736513390674,-0.4230329936065802,-0.5087268535646052,-0.1616591817063503,0.5859698740192432,200.0
-0.15779636546381753,0.40922606855886534,-0.2144340849815254,-0.4296019704184073,-0.508271210076739,-0.1609111115188418,0.5904925096289124,200.0
