-0.24516780980239303,-0.13279645870138596,0.33458312120574346,0.3568677487666848,1.0659064225002057,-0.2475201407848494,0.4714813032853048,500.0
-0.2397901865459346,-0.13452017287184784,0.3342666284089569,0.3472232208260866,1.0668390778657664,-0.24581098901810663,0.4751095144346593,500.0
-0.2344132383624708,-0.1362264512500342,0.3339503961130225,0.3375807717143778,1.067756446599118,-0.2441021333186733,0.4787532360688961,500.0
-0.22903719942961293,-0.13791522592910513,0.33363447445076155,0.3279406731723661,1.0686585270565618,-0.24239360053060702,0.4824123756776563,500.0
-0.22366230382715707,-0.13958643006107607,0.33331891349118314,0.31830319677251573,1.0695453181281391,-0.2406854173557276,0.4860868400407303,500.0
-0.21828878552674014,-0.1412399978602679,0.33300376323622366,0.30866861390836137,1.0704168192378278,-0.2389776103531559,0.48977653523015774,500.0
-0.21291687838150647,-0.14287586460669505,0.332689073617489,0.29903719578393295,1.0712730303437166,-0.23727020593886203,0.4934813666123684,500.0
-0.20754681611578324,-0.14449396664938907,0.3323748944930017,0.28940921340318787,1.0721139519381593,-0.2355632303852256,0.49720123885034906,500.0
-0.2021788323147657,-0.1460942414096611,0.33206127564395194,0.27978493755945705,1.0729395850479062,-0.2338567098206049,0.5009360559058541,500.0
-0.19681316041421457,-0.14767662738429888,0.33174826677145336,0.27016463882489977,1.0737499312342176,-0.23215067022891736,0.5046857210416429,500.0
-0.1914500336901629,-0.14924106414870142,0.3314359174933034,0.2605485875399707,1.0745449925929504,-0.23044513744923,0.5084501368237521,500.0
-0.18608968524863512,-0.15078749235995006,0.3311242773407493,0.2509370538028972,1.0753247717546286,-0.2287401371753608,0.5122292051238072,500.0
-0.18073234801537885,-0.15231585375981493,0.33081339575525737,0.2413303074591707,1.0760892718844897,-0.22703569495548964,0.5160228271213618,500.0
-0.17537825472560747,-0.1538260911776977,0.33050332208529015,0.2317286180910504,1.0768384966825104,-0.2253318361917807,0.5198309033062751,500.0
-0.17002763791375777,-0.15531814853350984,0.33019410558308715,0.22213225500707795,1.077572450383411,-0.2236285861400148,0.5236533334811209,500.0
-0.1646807299032589,-0.1567919708404873,0.3298857954014522,0.21254148723161026,1.078291137756638,-0.2219259699092315,0.5274900167636316,500.0
-0.159337762796317,-0.15824750420793937,0.32957844059054636,0.20295658349436058,1.078994564106326,-0.22022401246138276,0.5313408515891763,500.0
-0.15399896846371264,-0.15968469584393405,0.3292720900946876,0.19337781221995864,1.0796827352712375,-0.21852273861099644,0.5352057357132698,500.0
-0.14866457853461462,-0.16110349405791707,0.32896679274915586,0.18380544151752537,1.0803556576246822,-0.2168221730248499,0.5390845662141189,500.0
-0.14333482438640716,-0.16250384826326764,0.3286625972770052,0.1742397391702583,1.0810133380744127,-0.21512234022165505,0.5429772394952013,500.0
-0.13800993713453447,-0.1638857089797877,0.32835955228588315,0.16468097262503884,1.0816557840625025,-0.21342326457175198,0.5468836512878743,500.0
-0.13269014762236087,-0.16524902783612597,0.32805770626485575,0.15512940898205202,1.0822830035651987,-0.21172497029681517,0.550803696654024,500.0
-0.12737568641104674,-0.16659375757213774,0.3277571075812412,0.14558531498442534,1.0828950050927568,-0.2100274814695682,0.5547372699887396,500.0
-0.12206678376944297,-0.16791985204117701,0.32745780447744927,0.13604895700788144,1.0834917976892497,-0.20833082201351039,0.5586842650230273,500.0
-0.11676366966400166,-0.16922726621232503,0.3271598450678297,0.12652060105041193,1.0840733909323608,-0.20663501570265186,0.5626445748265552,500.0
-0.11146657374870578,-0.17051595617255177,0.3268632773355272,0.11700051272196707,1.0846397949331499,-0.2049400861612611,0.5666180918104293,500.0
-0.10617572535501624,-0.17178587912881094,0.3265681491293451,0.10748895723416545,1.0851910203358033,-0.203246056863622,0.5706047077300063,500.0
-0.10089135348183874,-0.173036993410071,0.32627450816061665,0.0979861993900195,1.0857270783173578,-0.20155295113379992,0.5746043136877359,500.0
-0.0956136867855096,-0.17426925846927716,0.3259824020000849,0.08849250357368474,1.0862479805874057,-0.19986079214542052,0.5786168001360383,500.0
-0.09034295356980089,-0.1754826348852497,0.3256918780747907,0.07900813374022614,1.0867537393877784,-0.19816960292145705,0.5826420568802131,500.0
-0.08507938177594636,-0.17667708436451388,0.3254029836649701,0.06953335340540356,1.0872443674922065,-0.19647940633402866,0.5866799730813803,500.0
-0.07982319897268816,-0.1778525697430641,0.3251157659009598,0.060068425635481454,1.0877198782059627,-0.19479022510420868,0.5907304372594555,500.0
-0.07457463234634396,-0.179009054988062,0.3248302717601118,0.050613613037055624,1.088180285365478,-0.19310208180184382,0.5947933372961575,500.0
-0.06933390869089573,-0.18014650519946665,0.3245465480637184,0.04116917774690479,1.0886256033379411,-0.1914149988453826,0.5988685604380454,500.0
-0.0641012543981015,-0.18126488661159884,0.32426464147394507,0.031735381421862566,1.089055847020873,-0.18972899850171523,0.6029559932995925,500.0
-0.05887689544762792,-0.18236416659463797,0.32398459849077405,0.022312485228711085,1.0894710318416834,-0.18804410288602244,0.6070555218662873,500.0
-0.05366105739720704,-0.183444313656052,0.3237064654489572,0.012900749834098682,1.089871173757202,-0.18636033396163576,0.6111670314977714,500.0
-0.04845396537281549,-0.1845052974419605,0.3234302885149794,0.0035004353944817768,1.0902562892531935,-0.184677713539907,0.6152904069310059,500.0
-0.04325584405887818,-0.18554708873843062,0.32315611368403174,-0.005888198453913654,1.090626395343845,-0.18299626328008856,0.619425532283471,500.0
