-0.21400752766258296,-0.06063274375769531,0.46295976229057445,0.6322596137414033,0.20286155054621618,0.054673552616601784,4.445250839328003,500.0
-0.20857606217609045,-0.062239220456501154,0.4616763947042394,0.6289078848810756,0.20834008602617315,0.055747743345541945,4.456205444341169,500.0
-0.2031466365236842,-0.06383384958973795,0.46039436807206685,0.6255267189011757,0.21378018805797744,0.056824008294929756,4.467154578800674,500.0
-0.19771953399550257,-0.06541661836455723,0.45911373507048014,0.6221160535645267,0.2191815247163823,0.05790229561056259,4.478098510329231,500.0
-0.19229503774369466,-0.06698751468983988,0.45783454816639174,0.6186758287348955,0.22454376661933523,0.05898255338686895,4.4890375038329555,500.0
-0.1868734307676082,-0.06854652717561721,0.4565568596149625,0.6152059863852022,0.22986658694553308,0.06006472967037868,4.499971821473592,500.0
-0.18145499589898578,-0.07009364513244976,0.45528072145737347,0.6117064706056061,0.23514966145183847,0.06114877246319389,4.510901722640938,500.0
-0.17604001578717093,-0.07162885857076276,0.45400618551861366,0.6081772276114694,0.24039266849055269,0.06223462972646149,4.521827463925526,500.0
-0.17062877288432565,-0.0731521582001397,0.4527333034052809,0.6046182057511945,0.2455952890265421,0.06332224938384551,4.5327492990915,500.0
-0.16522154943065936,-0.07466353542857254,0.4514621265033981,0.6010293555139388,0.2507572066542229,0.06441157932500044,4.543667479049734,500.0
-0.15981862743967007,-0.07616298236166943,0.45019270597624417,0.5974106295372028,0.2558781076143965,0.06550256740904425,4.554582251831187,500.0
-0.15442028868339808,-0.07765049180181965,0.4489250927621987,0.5937619826142929,0.26095768081094123,0.06659516146803124,4.565493862560475,500.0
-0.14902681467769485,-0.07912605724731747,0.4476593375726031,0.5900833717016574,0.26599561782735454,0.06768930931042541,4.576402553429682,500.0
-0.14363848666750584,-0.08058967289144109,0.44639549088963515,0.586374755926095,0.2709916129431473,0.06878495872457244,4.587308563672417,500.0
-0.13825558561216852,-0.08204133362149235,0.4451336029641998,0.5826360965918376,0.2759453631500878,0.0698820574821711,4.598212129538085,500.0
-0.13287839217072722,-0.08348103501779153,0.4438737238138346,0.578867357187502,0.280856568168296,0.07098055334174436,4.609113484266416,500.0
-0.12750718668726477,-0.08490877335263186,0.44261590322063027,0.575068503392916,0.2857249304621887,0.0720803940521085,4.620012858062222,500.0
-0.12214224917625166,-0.08632454558919131,0.441360190729167,0.5712395030858124,0.2905501552562679,0.07318152735584163,4.630910478070411,500.0
-0.11678385930791466,-0.08772834938040242,0.44010663564446595,0.5673803263483954,0.29533195055076145,0.0742839009927497,4.641806568351217,500.0
-0.11143229639362304,-0.08912018306778002,0.4388552870299567,0.5634909454737752,0.3000700271371063,0.07538746270333177,4.652701349855705,500.0
-0.1060878393712974,-0.0905000456802087,0.4376061937054595,0.5595713349722727,0.30476409861327963,0.07649216023224259,4.663595040401503,500.0
-0.10075076679083697,-0.09186793693268638,0.4363594042451846,0.5556214715775927,0.30941388139897325,0.07759794133175302,4.674487854648792,500.0
-0.09542135679956973,-0.09322385722502868,0.435114966975746,0.5516413342528652,0.3140190947506128,0.07870475376520819,4.685380004076532,500.0
