-0.64426969933398759,0.65700714973962127,0.62434727800207501,-0.97314961987466309,1.4138526557326956,-0.073793489293979997,-0.49051272309153793,0.020568014076589401,-0.078355295067190259
-0.64664780957453138,0.66040823166321228,0.62403169873683662,-0.98536323858564034,1.3421225298535442,-0.14943928479695878,-0.4804475050964585,0.022394183650364257,-0.074921186595629172
-0.64867911207166262,0.6633054495981231,0.62376871601580464,-0.9809944374472116,1.4252500975362643,-0.1487767164242193,-0.47991775678092891,0.022147313757377763,-0.076712767312982807
-0.65142880203729137,0.66721039551039429,0.62337424193425661,-0.97131872264228747,1.4111926136780102,-0.14730930639335327,-0.47250128036350231,0.014991425032396595,-0.081200261536960305
-0.65348487651609477,0.67010761344530512,0.62308496094112142,-0.97930277606171889,1.3338678244046549,-0.14852016061041651,-0.46879304215478779,0.02906685949506636,-0.077534031190086533
-0.65556572297657068,0.67303632287950854,0.62274308340377982,-0.9803734834357074,1.4243479366965301,-0.22302381466274168,-0.46031706910630205,0.018494974609828428,-0.083522070055923631
-0.66034671543933054,0.67971252072952049,0.62198043351278698,-0.9680624123612549,1.3185577897134941,-0.14681545736345347,-0.44760310953356969,0.024405986964184757,-0.080528050623005082
-0.66034671543933054,0.67971252072952049,0.62198043351278698,-0.9680624123612549,1.3185577897134941,-0.14681545736345347,-0.44760310953356969,0.024405986964184757,-0.080528050623005082
-0.66274959766154662,0.68305061965452651,0.62155966115913586,-0.97610464049190582,1.329511776164076,-0.14803513430385107,-0.43541889827636943,0.021566020554229692,-0.077239460189192172
-0.66584609537058803,0.68733346355830771,0.62100739744496858,-0.97761693895367663,1.3315716153765871,-0.14826448810118875,-0.42535368028129245,0.021951153111639757,-0.062387191424954913
-0.66792694183106383,0.69016769849463355,0.62061292336342067,-0.96439094277967419,1.3135570327843191,-0.2193879684823461,-0.4110504757619689,0.0095880175413351667,-0.048619532975927082
-0.66896736506130172,0.69158481596279653,0.6204288354586982,-0.97638434266409113,1.3298927469292101,-0.14807755367868736,-0.4110504757619689,0.0095880175413351667,-0.048619532975927082
-0.67171705502693047,0.69530081287931256,0.61990287001663424,-0.97487585232008034,1.2393155549566985,-0.22177316612549336,-0.39727701955817735,-0.0039324409824211311,-0.039460732076634884
-0.67409516526747426,0.69857592880573349,0.61942950111877659,-0.90883017151102774,1.3331015419755146,-0.14843483852125106,-0.3893307948252212,-0.0011958183481810651,-0.031972148568935863
