-0.64838184829159462,0.65379501681178531,0.61382796916079496,-0.43012141512106616,0.35548917841387706,0.085105675411156906
-0.65061132664210442,0.65675521774528123,0.61311791581400854,-0.43435940164531028,0.37297534558395762,0.092767466593989836
-0.65187469770739326,0.65842426720778424,0.61269714346035742,-0.42376443533470121,0.37023872294971755,0.085868025088079281
-0.65504551136145173,0.66264412811298046,0.6116715108483326,-0.42694292522788369,0.38888221307325016,0.098492159021723272
-0.65697772593189352,0.66522643105496615,0.61104035231785581,-0.42429418365023081,0.39754037496753658,0.10298318817110109
-0.65985127580588387,0.66900541097006727,0.61006731625003741,-0.41158022407750094,0.3989393043611269,0.11146624323103775
-0.66208075415639367,0.67196561190356319,0.60933096463114778,-0.40734223755325683,0.40392933674932369,0.11657410401959237
-0.6633688972033549,0.6736346613660662,0.60891019227749654,-0.40575299260666559,0.40800365262421123,0.12118296156932799
-0.66557360357219242,0.67656337080026951,0.60817384065860691,-0.39515802629605656,0.40649611600205993,0.1252651262428563
-0.66748104616096193,0.67905119924437773,0.60754268212813012,-0.40045550945135983,0.41188707130620905,0.137622378812994
-0.67035459603495229,0.68283017915947886,0.60659594433241493,-0.38562255661650913,0.42329238274042758,0.14414064548044103
-0.67260884636713447,0.68575888859368228,0.60583329444142209,-0.38456305998544749,0.43845337709791232,0.14728018295110518
-0.67483832471764427,0.6886561065285931,0.60507064455042936,-0.38085482177673546,0.43512493435483257,0.14496190935754477
-0.67706780306815406,0.69155332446350393,0.60433429293153973,-0.37290859704377682,0.44595421603874896,0.14657321254895894
-0.67991658096047214,0.69526932138002007,0.60336125686372133,-0.37078960378165599,0.46201513655100501,0.15899291424467599
-0.68179925156756926,0.6977256583248358,0.60270380006114133,-0.3750275903059001,0.47043169200515522,0.15937408908313949
-0.6833846583945985,0.69980409727814141,0.60217783461907726,-0.3686706105195352,0.47016903175362645,0.16612801255130188
-0.68628298025026124,0.70355158569395004,0.60120479855125886,-0.3623136307331678,0.47123880128990114,0.17273288305631546
-0.68816565085735837,0.70597643113947317,0.60054734174867885,-0.3543674060002116,0.47906353663520701,0.17716499800551455
-0.69039512920786816,0.7089051405736766,0.59978469185768613,-0.35171866442255872,0.48264411272411967,0.17942789232429912
-0.69294664332011824,0.71221174799939002,0.59891684887828045,-0.34589143295172586,0.48694950813345572,0.19272423717189832
-0.69487885789056014,0.71469957644349824,0.59828569034780366,-0.33794520821876722,0.48169681549373211,0.19389898625007521
-0.69785149569123983,0.71851004785789196,0.59728635600788205,-0.32893948685474944,0.4881733306926942,0.20543497494310914
-0.69975893828000935,0.72096638480270769,0.59662889920530204,-0.32840973853921984,0.49114629631422652,0.21811448815152928
-0.70134434510703858,0.72304482375601331,0.59607663549113488,-0.32840973853921984,0.49554450859358135,0.22656631864867521
-0.70416835101768427,0.72663485467535927,0.59515619596752289,-0.3125172890733075,0.49285333175374374,0.23963407654635949
-0.7063482854048494,0.72943759811239262,0.59441984434863326,-0.30457106434034886,0.48750782224399714,0.24506419797319884
-0.70823095601194663,0.73186244355791585,0.59378868581815647,-0.29397609802973984,0.49666498737710452,0.25070228656336313
-0.71075769814252432,0.7351060679850443,0.592947141110854,-0.28179188677253952,0.48931820145923133,0.25621901182776929
-0.71264036874962156,0.73753091343056754,0.59231598258037721,-0.28073239014148038,0.50189136275259583,0.26170804745478743
-0.71546437466026724,0.7411209443499136,0.59139554305676523,-0.27278616540852174,0.50864106510878104,0.26291402109575501
-0.71761953706576009,0.74386070478836186,0.59068548970997881,-0.26801843056874802,0.51130592468438207,0.26385311337321421
-0.71950220767285722,0.7462855502338851,0.59008062945160522,-0.264310192360036,0.51979950665001295,0.26716939344441748
-0.72202894980343502,0.74946619166242856,0.58926538301640607,-0.2563639676270798,0.52754721548383809,0.26913771676230769
-0.72393639239220453,0.75185954560865931,0.58866052275803238,-0.25318547773389732,0.53237266794337745,0.27283517167197213
-0.72673562632117794,0.75541808502871277,0.58776638150652361,-0.24788799457859159,0.5297078083677742,0.27154259419343751
-0.72894033269001535,0.75815784546716114,0.58708262643184039,-0.24417975636987954,0.53586569061511502,0.27703516474585593
-0.73079823131544019,0.76051970791409929,0.58650406444557002,-0.2288170552194968,0.53945679360972387,0.27371888467465494
-0.73327542948267332,0.76366885784335026,0.58571511628247397,-0.23199554511267925,0.54537833286977222,0.27242984212152066
-0.73515810008977045,0.76599922879099591,0.58513655429620359,-0.23093604848161761,0.54646389276458951,0.27149074984406169
-0.73704077069686769,0.76839258273722666,0.58455799230993322,-0.22457906869525268,0.54695236909771228,0.27674412867036191
-0.7398400046258411,0.77191963065798763,0.58369014933052754,-0.20921636754486994,0.54628352247738943,0.27844910555014873
-0.74147495541621489,0.77399806961129325,0.58321678043267,-0.20550812933615542,0.55143287134139807,0.2868732464099063
-0.74429896132686069,0.77752511753205433,0.58237523572536753,-0.18643718997706063,0.54984830820776176,0.28713659284801002
-0.7462064039156302,0.77991847147828508,0.58179667373909716,-0.18537769334599899,0.54834077158561056,0.29092418652064422
-0.74811384650439972,0.78237480842310081,0.58121811175282678,-0.18431819671493735,0.54942106802757951,0.29224445363656693
-0.75059104467163273,0.78549246685305918,0.58050805840604036,-0.17107448882667789,0.55249737742482674,0.29444136390436948
-0.75272143509545331,0.78816924429292246,0.57990319814766678,-0.16471750904031049,0.54507356499547088,0.29714081233639367
-0.75455456173920576,0.79046812374127562,0.57937723270560282,-0.16312826409371925,0.54340671189750589,0.2978477827385399
-0.75636291640128595,0.79276700318962878,0.57885126726353875,-0.14352757641909239,0.5476508711538991,0.30143094417324717
-0.75876579862350202,0.79575869562241719,0.57816751218885554,-0.1387598415793187,0.54199199214537763,0.29749783246286943
-0.76059892526725459,0.79805757507077035,0.57766784501889479,-0.12339714042893596,0.53899270925961074,0.29747014282547907
-0.76362110703127895,0.80183655498587147,0.57685259858369553,-0.11598066401150939,0.54582996503297065,0.29591421890884101
-0.76540468971168685,0.80410394293493215,0.57635293141373478,-0.11227242580279732,0.54766139805959346,0.29738353898791198
-0.76780757193390292,0.80712712686701304,0.57572177288325799,-0.10326670443877951,0.54125664591926415,0.29222029892457896
-0.7696159265959831,0.80942600631536621,0.57522210571329713,-0.097969221283476238,0.54417890229354793,0.28895939812815435
-0.7716967730564589,0.81200830925735201,0.57469614027123317,-0.085255261710743907,0.53992947958431059,0.28840148068915633
-0.77442169104041536,0.81540939118094302,0.57398608692444675,-0.074130547084605272,0.52985659793789164,0.28267678826142284
-0.77623004570249554,0.81767677913000369,0.57353901629869231,-0.069362812244831568,0.52502588202550426,0.28106195014460578
-0.77774113658450772,0.81959776058684675,0.57314454221714428,-0.06194633582740499,0.52911072480608379,0.2795024913025651
-0.78041651060511941,0.82293585951185277,0.57246078714246107,-0.044464641414898962,0.5186158664323286,0.27721544227179284
-0.78244781310225064,0.82548667095454598,0.57196111997250032,-0.042345648152778144,0.522355758997055,0.28267678826142284
-0.78423139578265844,0.82769107590502167,0.57154034761884909,-0.020625967216030466,0.51277135368376303,0.28279461666178068
-0.78658473404152984,0.83058829383993249,0.57096178563257871,-0.0079120076432981339,0.4839516381380965,0.27492839324102053
-0.78836831672193775,0.83282419028970067,0.57054101327892748,0.002682958667310908,0.44712681695992829,0.26882252597482592
-0.79012712742067326,0.83496561224159127,0.57012024092527636,-0.0036740211190540244,0.42595672992521783,0.26973392861489676
-0.792728185496268,0.83817774516942722,0.56948908239479945,0.0042722036139021414,0.36897561854852173,0.25787567928358041
-0.79418973241493551,0.83994126912980771,0.56914720485745796,0.011688680031328717,0.32399163871488412,0.24824909970825759
-0.79681556247220264,0.84312191055835117,0.56854234459908426,0.034997605914667627,0.26199944113860063,0.24138088276513803
-0.79882209298766149,0.84551526450458192,0.56809527397332993,0.041354585701032558,0.19760504423824055,0.22776227727925635
-0.80137360709991157,0.84856993993595531,0.56751671198705944,0.05459829358929448,0.12195412547377957,0.21693325898836838
-0.80278561005523441,0.85023898939845832,0.56720113272182104,0.065723008215433115,0.06930472677064986,0.20624975873522886
-0.80447010480895298,0.85222295385388636,0.56683295691237634,0.073669232948389271,0.020987040741086121,0.1969177501608004
-0.80699684693953078,0.85512017178879718,0.56625439492610585,0.084264199258998321,-0.055152354356503841,0.18112992404450429
-0.80895383349164485,0.85732457673927287,0.56583362257245473,0.096448410516198596,-0.11088858936257551,0.17288606071068327
-0.8100685726668998,0.85858423671097328,0.56559693812352585,0.10492438356468681,-0.15386076588239023,0.15759370290780814
-0.81286780659587321,0.86167040364163916,0.56499207786515226,0.12028708471506956,-0.24906036437800311,0.13006545586055107
-0.81452752936791939,0.86346541910131214,0.56462390205570745,0.12982255439461696,-0.29162109107617595,0.11879988345642348
-0.81616248015829329,0.86522894306169273,0.56425572624626263,0.14041752070522601,-0.35098861141840831,0.093766652603268053
-0.81839195850880309,0.86755931400933839,0.56378235734840509,0.15419097690901751,-0.41886024063196786,0.068816490662277074
-0.82027462911590021,0.86948029546618144,0.56336158499475386,0.17008342637493232,-0.48446793318587411,0.03961802622342657
-0.82272705530146095,0.87193663241099717,0.5628356195526899,0.18491637920978546,-0.56131635724533913,0.0040155885920867551
-0.82433723411016246,0.87354269887491509,0.56246744374324509,0.19816008709804492,-0.60476648319258886,-0.020813210023143781
-0.8259226409371917,0.87508578234024814,0.56209926793380027,0.20557656351547149,-0.65771872448880186,-0.0456732332011653
-0.82805303136101216,0.87710123829496867,0.56159960076383941,0.22358800624350711,-0.70582445951408734,-0.075755410642698612
-0.82991092998643701,0.87877028775747168,0.56115253013808508,0.23153423097646328,-0.7544186708724997,-0.11162119471214414
-0.83152110879513852,0.88021889672492715,0.56075805605653706,0.25484315685980463,-0.80045136643102177,-0.13806836636959208
-0.8336267272372867,0.88207689518318522,0.56020579234236989,0.26384887822381997,-0.85646939021879009,-0.17194167240915995
-0.83541030991769449,0.88358848714922555,0.55973242344451224,0.27815208274314357,-0.89374584356015485,-0.19946991945641496
-0.83773887619489362,0.88554096010536121,0.55907496664193224,0.29722302210223833,-0.94300890153889183,-0.23522141005090327
-0.83927473905857819,0.88676912857776902,0.55862789601617779,0.30146100862648245,-0.97428152565587922,-0.26454123781551159
-0.8405876540872117,0.88780834805442188,0.55825972020673309,0.31470471651474435,-1.0039853769977767,-0.28787656163968556
-0.84289144838273855,0.88954038051550988,0.55760226340415309,0.33430540418937121,-1.0607019028417257,-0.34531731337873794
-0.84462548709980168,0.89083153198650278,0.55710259623419223,0.34331112555338905,-1.0960277890222168,-0.39064000427377271
-0.84611180600014158,0.89190224296244802,0.55662922733633458,0.35337634354846603,-1.1220424570466365,-0.42474896711405585
-0.84809356453392803,0.89328786893131851,0.55597177053375457,0.36609030312119833,-1.1611187626975432,-0.47007165800908857
-0.84955511145259555,0.89426410540938628,0.55547210336379382,0.38039350764051943,-1.1776471057315381,-0.49719457550589441
-0.85123960620631411,0.89536630788462412,0.55486724310542024,0.39734545373749341,-1.2082403563225084,-0.53462335334277888
-0.85341954059347924,0.89672044235420201,0.55405199667022098,0.41535689646552904,-1.2383240767689676,-0.57654316032904318
-0.85463336769542342,0.89747623833722223,0.55357862777236344,0.42701135940719975,-1.2631761583870873,-0.60753674041064776
-0.85678853010091627,0.89870440680963004,0.55268448652085456,0.44555255045076497,-1.2849973764023619,-0.65547581082553774
-0.85839870890961778,0.89958616878982034,0.55197443317406825,0.46197474823220935,-1.3105025142822662,-0.69448820221645069
-0.85981071186494062,0.90034196477284056,0.55131697637148824,0.46621273475645347,-1.3234502812273465,-0.72111565139983791
-0.8614704346369868,0.90122372675303086,0.55052802820839219,0.490581157270854,-1.3339590046784235,-0.75739736979593586
-0.86310538542736071,0.90201101423534358,0.54966018522898663,0.50223562021252222,-1.3583015561520324,-0.79476723343264388
-0.86516145990616422,0.90295575921411886,0.54855565780065219,0.51600907641631377,-1.3664798433376677,-0.83025891251442896
-0.86719276240329535,0.90386901269360154,0.54737223555600822,0.54461548545495841,-1.3951277902206058,-0.88121969199962591
-0.8683075015785503,0.90434138518298923,0.54668848048132501,0.55256171018791456,-1.4018248580483241,-0.90725799918122429
-0.86962041660718381,0.90487674067096191,0.54582063750191934,0.56315667649852363,-1.40769902623275,-0.92807061717390826
-0.87115627947086838,0.90544358765822708,0.54479500488989452,0.57110290123148222,-1.415147230645122,-0.95372774951704553
-0.87241965053615722,0.90591596014761466,0.54390086363838575,0.58752509901292416,-1.4147864900707263,-0.96770337512940074
-0.87412891727154807,0.90651429863417232,0.54261224830532895,0.60076880690118606,-1.4398696512232902,-1.0100355815169151
-0.87539228833683691,0.90692368812497504,0.54161291396540734,0.61242326984285678,-1.4404193637093601,-1.0267695697614756
-0.87729973092560642,0.9074905351122402,0.54006131591131856,0.63838093730384859,-1.4386175861185995,-1.0536362106709782
-0.87871173388092927,0.90789992460304281,0.53879899885036486,0.65480313508529298,-1.4445022812087216,-1.068044855471173
-0.87990078900120117,0.90821483959596783,0.53769447142203053,0.6569221283474137,-1.4545488455909061,-1.0868926850713672
-0.88146142384655812,0.90862422908677054,0.53616917164004485,0.67493357107544938,-1.45026257871174,-1.1049192507944601
-0.88262570698515763,0.90887616108111058,0.53498574939540089,0.68235004749287598,-1.4470671351802351,-1.1190993086447398
-0.88376521814208486,0.90912809307545062,0.53374973060655051,0.7008912385364412,-1.4454720451409069,-1.1258844566756929
-0.88569743271252666,0.90950599106696073,0.53159327229408804,0.70989695990045898,-1.449010513607047,-1.1470470249440496
-0.88661399603440294,0.90966344856342329,0.5304887448657537,0.72525966105084172,-1.4500750196904755,-1.156559311044415
-0.88772873520965789,0.90985239755917835,0.52914753298849049,0.74433060040993648,-1.446401626731538,-1.160672700280732
-0.88936368600003168,0.9100728380542259,0.52701737294813122,0.76128254650691296,-1.4522040318573315,-1.1767621672487252
-0.89028024932190797,0.91016731255210348,0.52580765243138405,0.76287179145350414,-1.4403820071486209,-1.1715400129852134
-0.89186565614893709,0.91032477004856605,0.52351970275840565,0.78512122070578139,-1.4427124434140626,-1.1725657091002417
-0.89307948325088138,0.91041924454644352,0.52170512198328478,0.7967756836474521,-1.4495391722817281,-1.1763533027728734
-0.89409513449944689,0.9104822275450285,0.5201272256570928,0.80895989490465237,-1.4419613068294086,-1.1735360259404914
-0.89493738187630623,0.9105137190443211,0.51875971550772637,0.8126681331133645,-1.4308904187053519,-1.1667544128349412
-0.89637415681330135,0.91054521054361359,0.51628767793002561,0.83067957584140006,-1.4307205753238481,-1.1683692509517583
-0.8973402640985223,0.91054521054361359,0.51455199197121437,0.83279856910352335,-1.4230044472071031,-1.1525502002726711
