0.14211685885416361,0.81188234326018194,0.45409226440595718,-0.12551613369105924,0.12801161400824729,-0.0079204254285389197
0.14211685885416361,0.81188234326018194,0.45409226440595718,-0.12551613369105924,0.12801161400824729,-0.0079204254285389197
0.14474268891143072,0.8129215627368348,0.45519679183429163,-0.14034908652590994,0.12517691105114018,-0.0075392505900777358
0.14474268891143072,0.8129215627368348,0.45519679183429163,-0.14034908652590994,0.12517691105114018,-0.0075392505900777358
0.15214951143145772,0.81578728917245313,0.45824739139826282,-0.1800802101906957,0.12601560105296902,-0.0079722697779149726
0.152545863138215,0.8159447466689157,0.45840518103088201,-0.18431819671493735,0.11870039585217608,-0.017425641678103593
0.15551850093889474,0.81710993214273853,0.45961490154762924,-0.20497838102062585,0.12311439849007351,-0.015516232560390102
0.15745071550933656,0.81783423662646626,0.46040384971072523,-0.21027586417592911,0.12519796486252879,-0.015044918958959175
0.15975450980486336,0.81871599860665645,0.46135058750644042,-0.22457906869525268,0.13011623419208887,-0.015720664798317043
0.16091879294346292,0.81915687959675165,0.46182395640429802,-0.22828730690396473,0.12288331895562693,-0.023378921055749645
0.16555115351618885,0.82088891205783965,0.46369113372362525,-0.24523925300093871,0.11273867425057359,-0.035005048511751034
0.16708701637987336,0.82145575904510482,0.46432229225410204,-0.25371522604942692,0.11831526329476638,-0.032042253641623199
0.16825129951847292,0.82189664003519991,0.46479566115195964,-0.2648399406755656,0.12723082198773555,-0.03027836256165789
0.17015874210724244,0.82262094451892764,0.46555831104295248,-0.27172666877746254,0.11466292414721707,-0.038439156983312128
0.17323046783461149,0.82372314699416549,0.46679432983180286,-0.29397609802973984,0.11841334361763539,-0.038321328582954325
0.17545994618512128,0.82457341747506319,0.46768847108331169,-0.29556534297633108,0.11800715724883944,-0.043193532570793329
0.17659945734204852,0.82498280696586579,0.46816183998116928,-0.30669005760247214,0.11017715845068524,-0.045660859127504838
0.17922528739931562,0.82592755194464107,0.4691874725931941,-0.32999898348581108,0.10851556880557049,-0.048038046921244554
0.18147953773149775,0.82674633092624639,0.47008161384470287,-0.33105848011687272,0.11534756112608013,-0.046274155841281292
0.18370901608200754,0.82756510990785159,0.47094945682410849,-0.3411236981119497,0.11451939802994557,-0.049181571436632744
0.18370901608200754,0.82756510990785159,0.47094945682410849,-0.3411236981119497,0.11451939802994557,-0.049181571436632744
0.18918362403159272,0.82951758286398714,0.47310591513657091,-0.36549212062635023,0.10420490994338845,-0.058721547174386407
0.1906699429319326,0.83005293835195981,0.47368447712284134,-0.3755573386214297,0.098792900827853025,-0.060921992367591604
0.19386552856766331,0.83118663232649015,0.47492049591169172,-0.3967472712426478,0.094132028296969483,-0.062737727796932971
0.19498026774291821,0.83156453031800026,0.47536756653744611,-0.4110504757619689,0.1007994406888256,-0.062266414195502044
0.19532707548633085,0.83169049631517034,0.47549905789796215,-0.4110504757619689,0.1007994406888256,-0.062266414195502044
0.19607023493650078,0.83194242830951037,0.47578833889109734,-0.41369921733962178,0.095711327977757471,-0.060977371642370312
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.19948876840728247,0.83317059678191829,0.47710325249625735,-0.43859738816955435,0.087644986192311092,-0.069578255102664494
0.23317866348165278,0.84457051952580664,0.48996310755472222,-0.64255048964877659,0.05127372245856171,-0.08920198431556825
0.23642379308072817,0.84564123050175188,0.49117282807146945,-0.65526444922150651,0.060513177556000095,-0.084773404291769522
0.23929734295471858,0.84658597548052716,0.49225105722770063,-0.67804362678931573,0.047358723059485575,-0.089728677191777614
0.24093229374509242,0.84708983946920735,0.49285591748607421,-0.69499557288628977,0.046525296510503078,-0.089139535189988878
0.24160113725024537,0.8473102799642549,0.49311890020710625,-0.69340632793969847,0.042204110742630974,-0.095363230856541581
0.24417742334416781,0.8481290589458601,0.49406563800282144,-0.71830449876963109,0.040526730738974004,-0.08984297066673276
0.24417742334416781,0.8481290589458601,0.49406563800282144,-0.71830449876963109,0.040526730738974004,-0.08984297066673276
0.24417742334416781,0.8481290589458601,0.49406563800282144,-0.71830449876963109,0.040526730738974004,-0.08984297066673276
0.24417742334416781,0.8481290589458601,0.49406563800282144,-0.71830449876963109,0.040526730738974004,-0.08984297066673276
0.24417742334416781,0.8481290589458601,0.49406563800282144,-0.71830449876963109,0.040526730738974004,-0.08984297066673276
0.24417742334416781,0.8481290589458601,0.49406563800282144,-0.71830449876963109,0.040526730738974004,-0.08984297066673276
0.24417742334416781,0.8481290589458601,0.49406563800282144,-0.71830449876963109,0.040526730738974004,-0.08984297066673276
0.24417742334416781,0.8481290589458601,0.49406563800282144,-0.71830449876963109,0.040526730738974004,-0.08984297066673276
0.2573808895755203,0.85225444535317885,0.49895711661401665,-0.85392006754542538,0.010313349252565107,-0.10703766773652074
0.25923878820094509,0.85282129234044401,0.49964087168869986,-0.86610427880262564,0.0067275097108045606,-0.1059807470587017
0.26074987908295733,0.85326217333053922,0.50019313540286703,-0.87193151027346105,0.003316777003395735,-0.10938716589287213
0.26258300572670984,0.85379752881851179,0.50087689047755024,-0.86557453048709365,0.0081474929157811238,-0.10735992837480317
0.26406932462704968,0.85423840980860699,0.50142915419171752,-0.87511000016664342,0.018055794633542274,-0.10210301462310033
0.26585290730745753,0.85477376529657956,0.50208661099429752,-0.88517521816172051,0.010817615944232403,-0.10826779608947398
0.26733922620779738,0.85521464628667476,0.50261257643636148,-0.89047270131702627,0.01706305160875031,-0.10583169409555318
0.26909803690653289,0.85571851027535484,0.50327003323894148,-0.89524043615679993,0.013400185555506677,-0.10776879285065499
0.27053481184352812,0.85612789976615755,0.50379599868100555,-0.89947842268104405,0.0068255900336735703,-0.11184742259878065
0.27221930659724664,0.85660027225554514,0.50440085893937914,-0.91219238225377386,0.013657582354187472,-0.11155638652328662
0.2744983289111011,0.85723010224139529,0.50524240364668149,-0.91643036877801798,0.01390445224717396,-0.10899892120360796
0.27591033186642394,0.857639491732198,0.50576836908874556,-0.92543609014203576,0.015242145487821823,-0.11081819155834965
0.27700029906000651,0.85795440672512302,0.50616284317029347,-0.93338231487499201,0.012582549365064463,-0.11513601303259356
0.27757005463847012,0.85811186422158559,0.50637322934711915,-0.93338231487499201,0.0097478464079577137,-0.11363546839073163
0.28408508581829323,0.85987538818196607,0.50879267038061349,-0.97523243180189612,0.006676800463556079,-0.11921110785531916
0.28435757761668889,0.85996986267984366,0.50889786346902632,-0.98529764979697554,0.0045109441267721095,-0.11994576789485346
0.28725589947235158,0.86072565866286388,0.50997609262525756,-1.0006603509473584,-0.0022387582294107755,-0.1196199723311684
0.28725589947235158,0.86072565866286388,0.50997609262525756,-1.0006603509473584,-0.0022387582294107755,-0.1196199723311684
0.28995604547463572,0.86144996314659161,0.51100172523728238,-1.0335047465102472,-0.011642793255505018,-0.12634267123654214
0.29240847166019646,0.86211128463173425,0.51192216476089436,-1.0615814072333596,-0.015207578985879266,-0.13491233013404588
0.29290391129364313,0.86223725062890433,0.51210625266561671,-1.0700573802818478,-0.0092142766671961807,-0.13141930746230834
0.2944150021756553,0.86261514862041444,0.5126848146518872,-1.0891283196409427,-0.0022229678708727968,-0.12604456531024771
0.29513338964415292,0.8628040976161695,0.51297409564502239,-1.0880688230098836,-0.012372876028770172,-0.13470436297071858
0.29726378006797338,0.86333945310414217,0.51378934208022153,-1.1134967421553432,-0.020033031445418653,-0.13813847144227942
0.29820511537152194,0.86359138509848221,0.51415751788966635,-1.1134967421553432,-0.023356210735652388,-0.14289284702976088
0.29956757436350018,0.86390630009140734,0.51470978160383352,-1.1262107017280756,-0.029015089744174299,-0.14670813033978319
0.30068231353875507,0.86418972358503987,0.51513055395748475,-1.1336271781455021,-0.031679949319779591,-0.14823636461903317
0.30204477253073331,0.864504638577965,0.51568281767165203,-1.1479303826648233,-0.02876295639834181,-0.14800070781831784
0.3031595117059882,0.86478806207159753,0.51612988829740636,-1.1590550972909619,-0.018010701225905812,-0.14779274065499057
0.30491832240472372,0.86519745156240013,0.51683994164419278,-1.1691203152860414,-0.027085576394684424,-0.15210702720383179
0.30556239392820428,0.8653549090588627,0.51710292436522476,-1.1728285534947533,-0.028922272874153207,-0.15002087548558379
0.30685053697516551,0.86566982405178783,0.51760259153518562,-1.1844830164364242,-0.032651638533183341,-0.16094356746484162
0.30791573218707574,0.86589026454683538,0.51802336388883674,-1.1881912546451385,-0.039900344128189449,-0.16117568934015661
0.3101947545009302,0.86642562003480805,0.51897010168455204,-1.2072621940042334,-0.02715207600047323,-0.15967867962369733
0.3101947545009302,0.86642562003480805,0.51897010168455204,-1.2072621940042334,-0.02715207600047323,-0.15967867962369733
0.31237468888809539,0.86689799252419564,0.51986424293606082,-1.2226248951546161,-0.028391688918251695,-0.1632547712076016
0.31366283193505656,0.86718141601782828,0.52041650665022798,-1.2284521266254516,-0.026976969166123466,-0.16302264933228866
0.31537209867044741,0.8675278225100459,0.5211265599970144,-1.2379875963049989,-0.024728822865010408,-0.16102310145160775
0.31594185424891102,0.86765378850721586,0.52133694617383997,-1.2369280996739398,-0.019311550296627067,-0.16025721684928274
0.31685841757078731,0.86784273750297092,0.52173142025538799,-1.2443445760913638,-0.033875461092423842,-0.17076750942728836
0.31685841757078731,0.86784273750297092,0.52173142025538799,-1.2443445760913638,-0.033875461092423842,-0.17076750942728836
0.31809701665440387,0.86809466949731107,0.52225738569745206,-1.2559990390330344,-0.022377332788182325,-0.16868135770904036
0.31864200025119516,0.86818914399518854,0.52249407014638083,-1.2602370255572786,-0.037533063692819141,-0.17449265397434088
0.320054003206518,0.86847256748882118,0.52309893040475441,-1.2628857671349314,-0.027784078450869387,-0.17290550549491213
0.32136691823515157,0.86872449948316122,0.52367749239102479,-1.2745402300765998,-0.035361943903191112,-0.17595843912801176
0.3223577975020448,0.86888195697962378,0.52409826474467602,-1.2814269581784967,-0.034029514115387322,-0.17469355128686545
0.32315050091555941,0.86903941447608635,0.52446644055412084,-1.291492176173576,-0.034687833830018083,-0.17856774879706649
0.3237698004573677,0.86913388897396382,0.52472942327515282,-1.2920219244891058,-0.035269127033168091,-0.17997815467595868
0.32456250387088226,0.86929134647042638,0.52509759908459763,-1.2952004143822882,-0.035943237106336873,-0.17595490420260912
0.32530566332105221,0.86941731246759646,0.52543947662193924,-1.2989086525910003,-0.033026244184901049,-0.1763673036038613
