-0.4494876074444481,0.6074080383539191,0.60772677003285258,-0.77296221250640529,1.6079430794203338,-0.024885917151189707,-0.48097725341198805,0.32841809353969342,0.18748735344096129
-0.4494876074444481,0.6074080383539191,0.60772677003285258,-0.77296221250640529,1.6079430794203338,-0.024885917151189707,-0.48097725341198805,0.32841809353969342,0.18748735344096129
-0.4494876074444481,0.6074080383539191,0.60772677003285258,-0.77296221250640529,1.6079430794203338,-0.024885917151189707,-0.48097725341198805,0.32841809353969342,0.18748735344096129
-0.4494876074444481,0.6074080383539191,0.60772677003285258,-0.77296221250640529,1.6079430794203338,-0.024885917151189707,-0.48097725341198805,0.32841809353969342,0.18748735344096129
-0.4494876074444481,0.6074080383539191,0.60772677003285258,-0.77296221250640529,1.6079430794203338,-0.024885917151189707,-0.48097725341198805,0.32841809353969342,0.18748735344096129
-0.45716692176287071,0.62252395801432359,0.60746378731182049,-0.84689921683229097,1.5252182535902581,-0.037046734250253399,-0.45925757247524041,0.30954352388171891,0.16629356060981615
-0.45716692176287071,0.62252395801432359,0.60746378731182049,-0.84689921683229097,1.5252182535902581,-0.037046734250253399,-0.45925757247524041,0.30954352388171891,0.16629356060981615
-0.45716692176287071,0.62252395801432359,0.60746378731182049,-0.84689921683229097,1.5252182535902581,-0.037046734250253399,-0.45925757247524041,0.30954352388171891,0.16629356060981615
-0.45716692176287071,0.62252395801432359,0.60746378731182049,-0.84689921683229097,1.5252182535902581,-0.037046734250253399,-0.45925757247524041,0.30954352388171891,0.16629356060981615
-0.45716692176287071,0.62252395801432359,0.60746378731182049,-0.84689921683229097,1.5252182535902581,-0.037046734250253399,-0.45925757247524041,0.30954352388171891,0.16629356060981615
-0.46509395589801666,0.63789180966906811,0.60701671668606616,-0.76947429633466091,1.4672967778164896,-0.038918590663344022,-0.43594864659190147,0.29443516405270065,0.13808603279780296
-0.46509395589801666,0.63789180966906811,0.60701671668606616,-0.76947429633466091,1.4672967778164896,-0.038918590663344022,-0.43594864659190147,0.29443516405270065,0.13808603279780296
-0.46509395589801666,0.63789180966906811,0.60701671668606616,-0.76947429633466091,1.4672967778164896,-0.038918590663344022,-0.43594864659190147,0.29443516405270065,0.13808603279780296
-0.46509395589801666,0.63789180966906811,0.60701671668606616,-0.76947429633466091,1.4672967778164896,-0.038918590663344022,-0.43594864659190147,0.29443516405270065,0.13808603279780296
