0.083754070034151501,-0.16044918889533483,0.11871040027384555,1.2733447032227165,0.13322873193927068,-0.36711917245487918,7.0226342854472827,-1.5333516146833819,0.022305045367396043,-0.8139134471802284,0.20885645688020515,-2.7578216380510985,-0.82813582140289121,1.498971511874674,-0.54772554116882477,0.24897806519269472,0.10036568316075384,0.087353403828352827,-0.032892054969185652,0.0032477762862742131,-0.00018192856057276332
0.077115178945966756,-0.16029173139887229,0.11521273008411989,1.27394139708552,0.11842553950157392,-0.37304044942995784,7.0226342854472827,-1.5366960849714071,0.02954132108815534,-0.81568871471511806,0.13958021065389137,-4.1638575025400559,-0.83135721467155643,1.4924606831964415,-0.52494636360101543,0.24397750589880357,0.10984674469833078,0.089112824469800025,-0.030105632598338324,0.0040304791994336181,-0.00028913513948579221
0.06834589743396155,-0.1600397994045322,0.11063683073816308,1.2743889174826226,0.097701070088798483,-0.3760010879174972,7.0226342854472827,-1.5360789025401258,0.044333569357917151,-0.81536111009046919,0.10461248689445235,-4.1645105285869457,-0.77199165110506496,1.4839316157243108,-0.49739945119343248,0.23230953421305636,0.10535571554895065,0.095710651875226885,-0.029385545918231712,0.0040617873159599412,-0.00040706237629015894
0.060468407262160254,-0.15972488441160712,0.10661319510637349,1.2748364378797254,0.079937239163562393,-0.37896172640503656,7.0285555622478286,-1.6076532333156299,0.088858121926738587,-0.81625093554088379,0.10459246959207524,-4.1726350040271534,-0.69836548480969918,0.21427386015337191,-0.50640517255745021,0.25022820501616744,0.10086468639957284,0.099405435222266109,-0.034426152678977993,0.0038739386168017077,-0.00037490040261624525
0.053111128705477913,-0.15934698642009701,0.10290513873982224,1.275134784811127,0.06513404672586566,-0.38192236489257592,7.0285555622478286,-1.604795756666769,0.0887001836330783,-0.74072737633719854,0.08374129061577662,-4.1633846260656497,-0.69415117447584451,0.21328563632508671,-0.52706535686313871,0.26522988289784272,0.080405553607961991,0.10213253721650932,-0.037431731865509882,0.0036547818011170045,-0.00012832527111622391
0.047388800939169425,-0.15903207142717191,0.10003862708057343,1.2752839582768278,0.050330854288168921,-0.38488300338011527,7.0285555622478286,-1.6151677991820139,0.089273466601911169,-0.74551481162773836,0.059860129793374406,-4.178269002280171,-0.6389403154881681,0.21252324336204353,-0.53395208496503332,0.28189841387748105,0.078908543891502717,0.10389195785795652,-0.035960250388770335,0.0033730087523796536,-8.5442639550972416e-05
0.035225757938054846,-0.15821329244556667,0.0940426210410438,1.2752839582768278,0.026645746387854132,-0.39080428035519393,7.0285555622478286,-1.6562417143970958,0.1754587617947736,-0.73262028868646256,0.059411798923373671,-4.1785651656816576,-0.64116310919683872,0.21091856999155956,-0.53819007148927744,0.31815246875819359,0.056453398144611283,0.10301224753723272,-0.030888335511497583,0.0023711490235356915,1.1043281470768562e-05
0.031782452485600819,-0.15796136045122658,0.092359531626438979,1.2752839582768278,0.01776383092523609,-0.39080428035519393,7.0285555622478286,-1.689096431188386,0.089469660675757262,-0.8218685320552187,0.059285544848875271,-4.134641269942624,-0.63981688592691555,0.2104677000054459,-0.54507679959117439,0.32190288822861191,0.052960375472873758,0.1016047110240752,-0.027757523858860107,0.0023085327904828982,3.2484597253344386e-05
0.018826706070971647,-0.15682766647669624,0.086153139410083734,1.2749856113454261,-0.0088819154626180452,-0.39672555733027265,7.0285555622478286,-1.6564295821051713,0.17547866410441454,-0.80597372888876961,-0.083408983843881512,-2.7750734587999157,-0.75235725209891313,0.20877932919417436,-0.51541089392146811,0.33523771301232208,0.045475326890577386,0.095974564971443951,-0.019304332396739003,0.0032477762862742131,-0.00011760461322493599
0.018826706070971647,-0.15682766647669624,0.086153139410083734,1.2749856113454261,-0.0088819154626180452,-0.39672555733027265,7.0285555622478286,-1.6564295821051713,0.17547866410441454,-0.80597372888876961,-0.083408983843881512,-2.7750734587999157,-0.75235725209891313,0.20877932919417436,-0.51541089392146811,0.33523771301232208,0.045475326890577386,0.095974564971443951,-0.019304332396739003,0.0032477762862742131,-0.00011760461322493599
0.018826706070971647,-0.15682766647669624,0.086153139410083734,1.2749856113454261,-0.0088819154626180452,-0.39672555733027265,7.0285555622478286,-1.6564295821051713,0.17547866410441454,-0.80597372888876961,-0.083408983843881512,-2.7750734587999157,-0.75235725209891313,0.20877932919417436,-0.51541089392146811,0.33523771301232208,0.045475326890577386,0.095974564971443951,-0.019304332396739003,0.0032477762862742131,-0.00011760461322493599
-0.010998759862515015,-0.15361553354886032,0.072451739644316449,1.272598835894212,-0.06217340823832631,-0.40560747279289067,7.0285555622478286,-1.7472484488474416,0.26654374616549259,-0.81615717825446754,-0.21055873916159284,-2.7656717304035903,-0.3613896454170909,0.20495908824443504,-0.32311225538391652,0.24981149174167719,0.12232182566882396,0.079699924038057729,-0.0017404790254429748,0.0006805107311114413,-0.00085733000772500012
-0.013996169644867081,-0.1532691270566427,0.071110527767053233,1.2723004889628102,-0.068094685213405004,-0.40560747279289067,7.0285555622478286,-1.6654026567644629,0.17642925275070068,-0.81033978375815641,-0.13889587760719779,-2.7531690320175524,-0.36074400107041837,0.20457586209778719,-0.30880905086459298,0.25439533776107803,0.12132381919118598,0.078380358556972438,-0.0025231819386023796,0.00049266203195320749,-0.00090021263929020167
-0.022393871431787327,-0.15216692458140488,0.067428769672605221,1.271405448168605,-0.082897877651101751,-0.40856811128043002,7.0226342854472827,-1.6810271895751345,0.26712672431412199,-0.74358387076649479,-0.2106073300969632,-2.7875421475064681,-0.46203217586078615,-0.11190164181915833,-0.30033307781610724,0.27523100148562496,0.11982680947472442,0.074421662113716161,-0.0085969565447189464,-0.00060312204646987178,-0.0010503018497684819
