-0.41438570941475489,0.28251024015310083,0.14834855293415211,2.4270979425319266,2.161266095903724,-0.23389044051560851,1.3145234497211609,0.42224362456742603,0.37209313506894698,0.064745520530773357,-0.055423581225085519,0.038678299410106538,0.0035921655680643573,-0.0034731705332034942
-0.41540136066332045,0.283077087140366,0.14845374602256492,2.422186040848457,2.161266095903724,-0.23685107900314784,1.2967596193195237,0.41535689646552904,0.36250872975565501,0.063920721728269292,-0.056655175674098592,0.039930624071161526,0.0032790844028005367,-0.0016292173758989778
-0.4162931520035244,0.28361244262833862,0.14855893911097773,2.4175513962393134,2.161266095903724,-0.23685107900314784,1.2789957889178862,0.42330312119848523,0.37749461727878802,0.071346856110386631,-0.05674314670617122,0.041245564965269162,0.0032790844028005367,-0.00012832527111622391
-0.41716017136205596,0.28417928961560379,0.14866413219939051,2.4123411476244421,2.1642267343912636,-0.23685107900314784,1.2730745121173406,0.43124934593144387,0.37765919720744584,0.072050291587132831,-0.057183001866532711,0.042717046442008855,0.0029973113540631862,0.0010723884127099691
-0.41780424288553658,0.28468315360428398,0.14874302701570011,2.408150545508152,2.1642267343912636,-0.23685107900314784,1.2671532353167947,0.44555255045076497,0.39188342124023312,0.084611976395195146,-0.057798799091039452,0.040869867566952697,0.0029660032375368626,0.0007722099917534085
-0.41849785837236186,0.28525000059154915,0.14887451837621613,2.4029226849404535,2.1642267343912636,-0.23685107900314784,1.261231958516249,0.45614751676137399,0.40444605562790331,0.096151500013629709,-0.056215320513736691,0.038646991293580214,0.0029660032375368626,-0.00016048724479013755
-0.41916670187751481,0.2858798305773993,0.14900600973673211,2.3969911367584027,2.1671873728788027,-0.23685107900314784,1.2553106817157031,0.45932600665455647,0.4009530329561658,0.091008879736884055,-0.058678509411762843,0.035390947174837151,0.0026842301887995117,-0.0020366023757685675
-0.4197860014193231,0.28660413506112703,0.14916379936935131,2.3905085523319496,2.1671873728788027,-0.23981171749068719,1.2434681281146116,0.47415895948940961,0.38838513511564721,0.082789171115050783,-0.059030393540052531,0.031383508259461304,0.0021206840913246643,-0.0033766846121817029
-0.42010803718106338,0.28701352455192963,0.14929529072986733,2.386517803670178,2.1701480113663423,-0.23981171749068719,1.2375468513140659,0.47256971454281838,0.40435850221072867,0.09549637396086158,-0.060174016956992975,0.029692869967037055,0.0024024571400620151,-0.0036125390857904365
-0.42052916086949299,0.28776932053494986,0.14947937863458971,2.3797403502165717,2.1701480113663423,-0.23981171749068719,1.2197830209124285,0.483694429168957,0.40810365822829864,0.097284419752812545,-0.061229669341861213,0.025027960604607241,0.0024337652565884845,-0.0013397596128337048
-0.42077688068621633,0.28830467602292253,0.14966346653931212,2.3749036962832446,2.1701480113663423,-0.24277235597822655,1.207940467311337,0.48793241569320112,0.40785152488246612,0.097987855229558468,-0.061669524502223114,0.022585927515550053,0.0028094626549049523,3.2262357943072761e-07
-0.42099982852126733,0.2888715230101877,0.14984755444403453,2.3694914383441898,2.1701480113663423,-0.24277235597822655,1.207940467311337,0.49481914379509562,0.42243122603680511,0.097831732415609288,-0.06562822094547939,0.020081278193440074,0.0027468464218521589,0.0010402264390360556
-0.42114846041130127,0.28959582749391544,0.15011053716506653,2.362789232640726,2.1731086498538814,-0.24573299446576588,1.2020191905107913,0.50064637526593103,0.42743178533069626,0.095887563809707088,-0.06853126500386704,0.017701861337435537,0.0028407707714312759,0.0011474330179491344
-0.42117323239297361,0.29028864047835062,0.15034722161399533,2.3563818959644149,2.1731086498538814,-0.24573299446576588,1.2020191905107913,0.49958687863487183,0.42570369607978842,0.082580614185904566,-0.072753874543340383,0.015322444481431146,0.0031538519366950961,-0.0016292173758989778
-0.42122277635631827,0.29094996196349332,0.15061020433502734,2.3503833778753029,2.1731086498538814,-0.24869363295330524,1.1960979137102454,0.51124134157654,0.43686740107387068,0.083221600537071394,-0.07477720828100462,0.013256108790690427,0.0038426305002753841,-0.0042664992171600477
-0.42112368842962894,0.29173724944580604,0.15095208187236894,2.3429246486990043,2.1731086498538814,-0.24869363295330524,1.1783340833086082,0.51918756630949614,0.4467039397329951,0.078453085247984222,-0.080407354333635481,0.010845383818159566,0.0035295493350115639,-0.0062712622428341821
-0.42097505653959499,0.29236707943165624,0.15118876632129774,2.337220999637045,2.176069288341421,-0.24869363295330524,1.1605702529069708,0.52395530114927236,0.44860187236540439,0.086551430544057034,-0.081726919814720772,0.0089982049431035511,0.0034669331019587706,-0.0043737057960731261
-0.42075210870454399,0.29315436691396896,0.15153064385863935,2.3297622704607468,2.176069288341421,-0.25165427144084457,1.1368851457047877,0.53031228093563731,0.44668814937445483,0.084936592427239971,-0.081902861878865613,0.0070257936019419501,0.0030286194705895098,-0.00011760461322493599
-0.42045484492447599,0.29394165439628167,0.15184622312387774,2.3226195001686776,2.176069288341421,-0.25165427144084457,1.1250425921036964,0.53455026745988143,0.44850905549538372,0.089864175689860021,-0.083486340456167957,0.0046150686294110883,0.0036234736845906809,0.0022623814386448743
-0.42010803718106338,0.2946659588800094,0.15216180238911614,2.3155837236281567,2.1731086498538814,-0.25165427144084457,1.1191213153031505,0.54143699556177594,0.44934774549721218,0.086190875492183239,-0.085245761097615155,0.0034879764344615399,0.0031538519366950961,0.0022302194649709609
-0.41968691349263376,0.29548473786161467,0.15252997819856093,2.3079792988904058,2.1731086498538814,-0.25165427144084457,1.1132000385026048,0.54355598882389677,0.45700263746101233,0.092532399559093467,-0.084717934905181036,0.0034879764344615399,0.003435624985432447,0.0011474330179491344
-0.41911715791417015,0.29642948284038995,0.15297704882431534,2.2990638365311695,2.1701480113663423,-0.25165427144084457,1.1132000385026048,0.54779397534814089,0.45942062714363108,0.091385340118306985,-0.085685616257977049,0.0037384413666725668,0.0033730087523796536,-0.00071796145513800761
-0.41854740233570653,0.2972797533212877,0.15337152290586334,2.2908661958348633,2.1671873728788027,-0.25165427144084457,1.1132000385026048,0.55785919334322032,0.46833618583659609,0.091853118794335276,-0.086477355546628221,0.0045211442798319713,0.0032790844028005367,-0.0022402948757033873
-0.41790333081222591,0.29813002380218545,0.15381859353161775,2.282633331232903,2.1642267343912636,-0.25165427144084457,1.1013574849015133,0.5742813911246647,0.46565553590245468,0.098870388700603357,-0.085685616257977049,0.0056795445913078437,0.0037173980341697979,-0.0036447010594643503
-0.41730880325208997,0.29888581978520568,0.15418676934106254,2.2754342471781022,2.161266095903724,-0.25165427144084457,1.0895149313004218,0.57269214617807351,0.4583455941545081,0.088866169212219709,-0.083486340456167957,0.007213642301100184,0.0039678629663808251,-0.0032373160595947606
