-0.50433277486698913,-0.12716267414315249,0.12425933568762074,2.0396883193207653,1.1783341180406606,-0.01480319243769674,-0.9533255648878689,-0.10326670443877951,0.049657066217036389,0.072189333209410678,0.026477449634280493,-0.00020638131565063481,0.0063159717058588931,0.00011824986038379745
-0.50433277486698913,-0.12716267414315249,0.12425933568762074,2.0396883193207653,1.1783341180406606,-0.01480319243769674,-0.9533255648878689,-0.094790731390291302,0.045243063579139341,0.070810151893309206,0.026653391698425333,1.2775500034068495e-05,0.0058776580744896324,0.00011824986038379745
-0.50433277486698913,-0.12716267414315249,0.12425933568762074,2.0396883193207653,1.1783341180406606,-0.01480319243769674,-0.9533255648878689,-0.10220720780771787,0.040576927595409415,0.069780920852878209,0.025861652409774158,0.00035716478182406663,0.0060655067736478663,0.00011824986038379745
-0.50433277486698913,-0.12713118264386,0.12423303741551758,2.0397270211306688,1.1783341180406606,-0.01480319243769674,-0.9533255648878689,-0.079957778555440617,0.040277423173956418,0.093587558278483057,0.026389478602208277,0.0023295761229856675,0.0059402743075424253,0.00024689775507945208
-0.50430800288531685,-0.12716267414315249,0.12428563395972395,2.0396707073679377,1.1753734795531212,-0.01480319243769674,-0.9533255648878689,-0.038107661628534031,0.037074790908385211,0.14767727045814316,0.02295860835138611,0.009436518574472667,0.0060028905405952191,9.6808544601171707e-05
-0.50425845892197219,-0.12719416564244501,0.12433823050393034,2.0394652201395056,1.1783341180406606,-0.01480319243769674,-0.9533255648878689,-0.0036740211190540244,0.031639802700245523,0.19293044237679585,0.018999911908129826,0.017576628871330095,0.0058150418414368394,0.00017185314984033686
-0.50418414297695524,-0.12728864014032254,0.12446972186444638,2.0390155438727375,1.1931373104783574,-0.01480319243769674,-0.9533255648878689,0.053009048642703248,0.051030578845988966,0.28153444694718838,0.013457736887571192,0.013443957489848661,0.0058150418414368394,6.4646570927258043e-05
-0.50406028306859352,-0.12741460613749259,0.12462751149706555,2.0386763392617668,1.1931373104783574,-0.01480319243769674,-0.9533255648878689,0.12081683303059915,0.060183893416657974,0.36388706621364042,0.0082674459953022434,0.0060865501061506356,0.0054706525596468413,8.6087886709883786e-05
-0.50386210721521485,-0.12760355513324764,0.12483789767389117,2.0381105575652878,1.1931373104783574,-0.01480319243769674,-0.9533255648878689,0.19074361068061835,0.064095042253293377,0.44130503236667168,0.0016696185898753772,0.0063057069218353384,0.0050323389282775806,7.5367228818595878e-05
-0.50371347532518085,-0.12776101262971018,0.12496938903440719,2.0377678750500685,1.1931373104783574,-0.01480319243769674,-0.9533255648878689,0.23471272086964573,0.061160333692099222,0.48532100608156842,-0.0041364695269003144,0.0071823341845737151,0.004625333413434643,0.00012897051827508537
-0.50339143956344057,-0.12807592762263528,0.12536386311595518,2.0372927971868937,1.1960979489658967,-0.01480319243769674,-0.9533255648878689,0.30940723335943865,0.074764495070589521,0.5491132968979151,-0.01319748583035333,0.014351892869113507,0.0052201876274358136,3.2484597253344386e-05
-0.50297031587501095,-0.12845382561414539,0.12578463546960642,2.0366087541910383,1.1960979489658967,-0.01480319243769674,-0.9533255648878689,0.37668526943180741,0.1003921052563792,0.60437068830495166,-0.019355458075418296,0.032823681619674527,0.0050323389282775806,-0.00012832527111622391
-0.50252442020490895,-0.12880023210636299,0.12623170609536077,2.0359281890994314,1.1960979489658967,-0.01480319243769674,-0.9533255648878689,0.43336833919356466,0.12078281316098327,0.65190383940357377,-0.027360821994003078,0.047851577552334254,0.0049384145786984636,-0.00016048724479013755
-0.50197943660811772,-0.12927260459575063,0.12675767153742479,2.034812081789636,1.1960979489658967,-0.01480319243769674,-0.9533255648878689,0.48740266737766907,0.15839702798413724,0.71208527914782516,-0.03659778036160094,0.05937296443404004,0.0052828038604886074,-0.00021409053424667696
-0.50093901337787983,-0.1301543665759409,0.12780960242155279,2.0330695672812991,1.1990585874534361,-0.01480319243769674,-0.9533255648878689,0.59176308553716828,0.22009305931059531,0.76960851003322739,-0.052784450262914936,0.07180228669501082,0.0048131821125928769,-0.00025697316581187852
-0.50049311770777782,-0.13046928156886597,0.12825667304730723,2.0322609185810681,1.2020192259409754,-0.01480319243769674,-0.9533255648878689,0.62884546762430116,0.23464117974784982,0.7843046559835134,-0.056919088770315651,0.074620017182384465,0.0051575713943830207,-0.00021409053424667696
-0.49957655438590159,-0.13116209455330119,0.12917711257091918,2.0305838295136249,1.2049798644285148,-0.01480319243769674,-0.9533255648878689,0.68446904075499682,0.28001029213889705,0.80318665530607958,-0.065980105073768669,0.079911088875341776,0.0049697226952247868,-0.00031057645526841792
-0.49863521908235303,-0.13182341603844389,0.13007125382242801,2.0289454422560862,1.2079405029160539,-0.01480319243769674,-0.9533255648878689,0.73532487904592114,0.33545754962920959,0.82500375986138785,-0.075129092409293899,0.082634895013136311,0.004531409063855526,-0.0004499450078553605
-0.4974957079254258,-0.13254772052217159,0.13114948297865922,2.0268432446832003,1.2138617798911326,-0.01776383092523609,-0.9533255648878689,0.77452625439517242,0.36479732222507955,0.81891144253097736,-0.081990832910938241,0.08426291707250777,0.0046566415299611127,-0.00027841448159450429
-0.49605893298843057,-0.13339799100306934,0.13249069485592238,2.024182221222333,1.2197830568662114,-0.01776383092523609,-0.9533255648878689,0.83014982752587052,0.42121819421001805,0.81325214438840665,-0.091931559535114643,0.087143263792934217,0.0045001009473292029,-0.00027841448159450429
-0.49494419381317567,-0.13402782098891952,0.13349002919584402,2.0220469556134573,1.2227436953537507,-0.01776383092523609,-0.9533255648878689,0.87305944108383626,0.46523574828309167,0.80490753751541289,-0.095450400818009026,0.087425036841671563,0.0048131821125928769,-0.00031057645526841792
-0.49328447104112949,-0.13484659997052478,0.13501532897782964,2.0189853914084717,1.2316256108163688,-0.01776383092523609,-0.9533255648878689,0.90378484338460174,0.54382471378038111,0.80410689342489916,-0.098881271068830781,0.08827035598788377,0.00471925776301376,-0.00048210698152927414
-0.49140180043403231,-0.13566537895213002,0.13664582184822807,2.0154058589950736,1.2375468877914475,-0.020724469412775438,-0.9533255648878689,0.93768873557855215,0.58073901365694236,0.7637324055790693,-0.1047753302176791,0.088959134551463911,0.0047818739960665529,-0.00032129711315970585
-0.48951912982693518,-0.13642117493515024,0.13827631471862648,2.0118685062958273,1.2464288032540656,-0.020724469412775438,-0.9533255648878689,0.96258690640848232,0.63997019661597387,0.73758333984791613,-0.10283996751208707,0.090054918629887126,0.0051262632778566975,-0.00052498961309452568
-0.48776031912819967,-0.13698802192241541,0.13974901795640562,2.0085633644560037,1.2553107187166836,-0.023685107900314785,-0.9533255648878689,0.97689011092780342,0.67918861549374276,0.71377316749691089,-0.10486330124975131,0.089710529348096993,0.0058150418414368394,-0.00049282763942061199
-0.48515926105260487,-0.13771232640614312,0.14185287972466171,2.0033875252716311,1.2671532726668411,-0.026645746387854132,-0.9533255648878689,0.99384205702477979,0.75250575982113832,0.68653595652514998,-0.10380764886488308,0.090148842979466251,0.0069734421529127118,-0.00055715158676843926
-0.48275637883038874,-0.13827917339340828,0.1437726535881953,1.9990371129052351,1.2789958266169983,-0.029606384875393479,-0.9533255648878689,0.99278256039371815,0.8059957738073148,0.65483540604139678,-0.10345576473659381,0.090367999795150811,0.0081631505809150531,-0.00067507882357280605
-0.47995714490141533,-0.13875154588279592,0.14598170844486413,1.993959544766162,1.2937990190546951,-0.029606384875393479,-0.9533255648878689,0.99384205702477979,0.86931179954692817,0.62677339626713213,-0.10363170680073824,0.089209599483674934,0.0098224807568128344,-0.00073940277092063333
-0.47718268295411426,-0.13909795237501352,0.14811186848522331,1.988869998448175,1.3086022114923919,-0.03256702336293283,-0.9533255648878689,0.98960407050053567,0.91797109762071982,0.59451846326978397,-0.10187228615929105,0.087111955676407893,0.012421054428501929,-0.00078228540248583488
-0.47468071280520885,-0.13928690137076857,0.1500053440766537,1.9844919293881191,1.3204447654425493,-0.035527661850472181,-0.9533255648878689,0.98589583229182121,0.95029102457219017,0.56367040122592538,-0.10099257583856766,0.080662483671974705,0.013642070973030596,-0.00079300606037712286
-0.47121263537108249,-0.13941286736793862,0.15258257474276732,1.9785047415430936,1.3382085963677854,-0.038488300338011525,-0.95924684168841468,0.96682489293272644,0.99695957314354722,0.52810272308277428,-0.097473734555673278,0.068045312711845843,0.016678958276088805,-0.00083588869194237429
-0.46809136568036874,-0.13944435886723114,0.15487052441574575,1.9730729016818007,1.353011788805482,-0.038488300338011525,-0.95924684168841468,0.9440457153649171,1.0371812619518042,0.50515210902246421,-0.095978227010443146,0.046599252891279266,0.018651369617250408,-0.00080372671826846071
-0.46492055202631039,-0.13928690137076857,0.15715847408872416,1.9679167744286659,1.3648543427556394,-0.041448938825550875,-0.95924684168841468,0.9308020074766552,1.0544488017743532,0.46154499978342156,-0.091051849214390843,0.025654122935134735,0.019935002394831865,-0.00060003421833364082
-0.46130384270215002,-0.13900347787713599,0.15976200302694096,1.9623353162385044,1.3796575351933362,-0.041448938825550875,-0.95924684168841468,0.89954685686036007,1.081248112381721,0.44047257027803199,-0.089732283733305551,0.0061491663392034285,0.021187327055886856,-0.00056787224465972724
-0.45701828987283677,-0.13849961388845586,0.16281260259091221,1.9555578695899019,1.3915000891434937,-0.041448938825550875,-0.95924684168841468,0.86458346803535047,1.0939212792791748,0.40091286622432437,-0.086213442450411168,-0.0048399825615539783,0.023222354630101104,-0.00067507882357280605
-0.45303000082359141,-0.13790127540189817,0.16562651770595466,1.9495988939507791,1.4003820046061117,-0.041448938825550875,-0.96516811848896045,0.81955486121526144,1.1259680190734247,0.38110178963468105,-0.085245761097615155,-0.0060923072226089676,0.023817208844102274,-0.00057859290255106509
-0.44891785186598449,-0.13714547941887795,0.16849302936520344,1.9437101436913824,1.4033426430936511,-0.044409577313090219,-0.96516811848896045,0.77134776450198994,1.1277803235698771,0.35219082634592197,-0.084454021808963969,-0.0030554199195507573,0.025069533505157265,-0.00068579948146409392
-0.44492956281673918,-0.13629520893798019,0.17128064620814265,1.9379374988616971,1.4122245585562692,-0.044409577313090219,-0.96516811848896045,0.71148620484705016,1.1279975380270015,0.32823867088257125,-0.084454021808963969,1.2775500034068495e-05,0.025570463369579171,-0.00053571027098581355
-0.44014857035397925,-0.13513002346415737,0.17459422849314588,1.9312776462177188,1.4240671125064264,-0.044409577313090219,-0.96516811848896045,0.64685691035233428,1.1313121156927637,0.29986147032082444,-0.081375035686431493,-0.006843702019242049,0.02669755556452872,-0.00048210698152927414
