-0.5036391593801639,-0.12719416564244501,0.25140090478585936,2.039702453369344,1.1783341180406606,-0.01480319243769674,-0.96516811848896045,-0.12339714042893596,0.046153516639604542,0.074039828126943069,0.027005275826714609,-0.00017507319912416533,0.0060028905405952191,0.0020050856492535153
-0.5036391593801639,-0.12719416564244501,0.25140090478585936,2.039702453369344,1.1783341180406606,-0.01480319243769674,-0.96516811848896045,-0.12604588200658884,0.050912469493355157,0.069929973816026433,0.026829333762569765,-0.000268997548703428,0.0059715824240687493,0.0020586889387100545
-0.5036391593801639,-0.12719416564244501,0.25140090478585936,2.039702453369344,1.1783341180406606,-0.01480319243769674,-0.96516811848896045,-0.12180789548234473,0.043329340588189783,0.069077485376134326,0.026301507570135649,0.00054501348098244626,0.0060028905405952191,0.0021230128860578821
-0.5036391593801639,-0.12719416564244501,0.25142720305796257,2.0396848414165167,1.1783341180406606,-0.01480319243769674,-0.96516811848896045,-0.10750469096302363,0.038544070470202627,0.085073278655755674,0.025597739313557102,0.0027052735213022811,0.006190739239753453,0.0019943649913622273
-0.50358961541681924,-0.12722565714173753,0.25151129110146148,2.0396285276537856,1.1753734795531212,-0.01480319243769674,-0.96516811848896045,-0.062476084142934582,0.03699250094405844,0.14647129681717791,0.021902955966517874,0.010657535119001332,0.0065351285215434511,0.0019514823597970258
-0.50354007145347457,-0.12728864014032254,0.25165316891635608,2.0393843386154495,1.1842553950157393,-0.01480319243769674,-0.96516811848896045,-0.026453198686863345,0.031119745650035974,0.2019401903129398,0.018296143651551276,0.017013082773855395,0.0058776580744896324,0.0020158063071448531
-0.50346575550845762,-0.12735162313890755,0.2518213450033539,2.038973364158585,1.1931373104783574,-0.01480319243769674,-0.96516811848896045,0.027051381181711461,0.033976915308940925,0.26644652138223812,0.01328179482342676,0.011127156866896916,0.0054080363265940476,0.0021122922281665941
-0.50331712361842362,-0.12750908063537011,0.25218918867664208,2.0385778457848831,1.1960979489658967,-0.01480319243769674,-0.96516811848896045,0.096448410516198596,0.063584099218374768,0.37134089023314837,0.0074757067066510688,0.0074327991167847419,0.0051575713943830207,0.0019836443334709393
-0.50314371974671723,-0.12766653813183265,0.25250443580572379,2.0380683778511353,1.1960979489658967,-0.01480319243769674,-0.96516811848896045,0.16213720164197615,0.058775850007781016,0.43455464382390968,0.0020215027181646516,0.011377621799107944,0.0053141119770149306,0.0020050856492535153
-0.50297031587501095,-0.12785548712758771,0.25290377097830447,2.0376517696203571,1.1960979489658967,-0.01480319243769674,-0.96516811848896045,0.21882027140373342,0.063151083194531499,0.4901066062318406,-0.0036966143665384137,0.015353752597957468,0.0051888795109093448,0.0019943649913622273
-0.50264828011327067,-0.12817040212051281,0.25361316005277756,2.0370275182914819,1.1960979489658967,-0.01480319243769674,-0.96516811848896045,0.28397931421397887,0.083417393512030036,0.55604042804121379,-0.013285456862425547,0.030381648530617342,0.0051575713943830207,0.0017692311756448318
-0.50225192840651334,-0.12848531711343789,0.25432254912725066,2.0364032669626062,1.1990585874534361,-0.01480319243769674,-0.96516811848896045,0.35867382670377179,0.10420902433258405,0.61235474012606705,-0.019355458075418296,0.045472160696329859,0.0054080363265940476,0.001747789859862206
-0.50173171679139439,-0.12892619810353304,0.25528939555940983,2.0353082495098866,1.1990585874534361,-0.01480319243769674,-0.96516811848896045,0.42330312119848523,0.14323269545502448,0.67544006054026962,-0.029472126763739954,0.058934650802670775,0.0053767282100677244,0.0016727452546230908
-0.50133536508463705,-0.12930409609504315,0.25611436417667433,2.0346065945612035,1.2020192259409754,-0.01480319243769674,-0.96516811848896045,0.46780197970304466,0.15832000147265646,0.70832537511258153,-0.037741403778541384,0.065759820205420427,0.0053454200935412546,0.0015869799914926376
