-0.15249631917487033,0.32754308414138911,-0.0099670451271128835,2.4810530815370453,1.0658298555141654,0.35823725699226111,6.1107576581632346,-1.3288246203110374,0.014652029689579089,-0.03684833477095574,-1.2634735349234065,2.7299590142025196,-0.5196225879260068,-4.1085130342769904,-0.14776556294333651,0.0947941536310411,0.066433462921007214,-0.072138077318834037,0.0039889062988835936,0.020874245890623033,-0.0067108092163776856
-0.15249631917487033,0.32754308414138911,-0.0099670451271128835,2.4810530815370453,1.0658298555141654,0.35823725699226111,6.1107576581632346,-1.3288246203110374,0.014652029689579089,-0.03684833477095574,-1.2634735349234065,2.7299590142025196,-0.5196225879260068,-4.1085130342769904,-0.14776556294333651,0.0947941536310411,0.066433462921007214,-0.072138077318834037,0.0039889062988835936,0.020874245890623033,-0.0067108092163776856
-0.16473367812100193,0.32770054163785167,-0.010519308841280051,2.4665832553640601,1.0924756019020194,0.35527661850472175,6.0693087205594143,-1.4024704386922509,0.018381293894973394,-0.074444083039628198,-1.6890968082415021,2.9762712674693654,-0.37432317368154461,-4.3742689876500611,-0.1011477111766587,0.1077122651402611,0.045475326890577386,-0.067563583651071013,0.011565470498266178,0.025319998437368291,-0.0012861563233772155
-0.1661456810763248,0.32770054163785167,-0.010571905385486469,2.4649423472413505,1.0954362403895588,0.35527661850472175,6.0633874437588684,-1.3312729383585935,0.018361765594531371,-0.074384075142198747,-1.6877352608373462,2.770605591146853,-0.37392089584599913,-4.1667680777554565,-0.099028717914535408,0.10937911823822419,0.032501242681262907,-0.066683873330347629,0.013068260091532193,0.025914852651369315,-0.0002355318500292528
-0.17469201475327903,0.32782650763502169,-0.010966379467034493,2.4540526842451862,1.1132000713147949,0.35527661850472175,6.0456236133572308,-1.3385173320257064,0.017745804954739632,-0.073881484022734395,-1.6969194170558659,2.7855567736288256,-0.37150626021098165,-2.7749243310615883,-0.062476084142934582,0.12313065629642667,0.024018187621326254,-0.062021408630512385,0.025779355401240173,0.028576042556111205,0.0012975222284273649
-0.17994367486781321,0.32788949063360673,-0.011255660460169681,2.4470415313572449,1.1250426252649524,0.35527661850472175,6.027859782955594,-1.3256248362236014,0.014738257564771028,-0.074068490830736605,-1.6805748199875605,4.1372246308677134,-0.37003370915985495,-3.3342433354364456,-0.050821621201266362,0.12563093594337221,0.020525164949586398,-0.062901118951236179,0.032980222202306293,0.029202204886638699,-0.00064291684989889236
-0.1847742112939178,0.32795247363219171,-0.011492344909098451,2.440179551935004,1.1339245407275704,0.35231598001718245,6.0219385061550481,-1.3926001025957155,0.017665287673790379,-0.073920158898535676,-2.0965115587788969,2.7676388086700356,-0.13684938448718459,-2.7647307181506533,-0.046053886361490194,0.11521310408109776,0.012042109889649738,-0.066771844362419841,0.039680159138950497,0.029202204886638699,-0.0031086681648991058
-0.19294896524578706,0.32804694813006924,-0.011939415534852893,2.4286931950760362,1.1516883716528064,0.35231598001718245,5.9923321221523196,-1.3141723538372205,0.017725946218438444,-0.073428590262004545,-2.0825697688290776,2.786771472518033,-0.13601778687136326,-3.3503548843720936,-0.025393702055804164,0.11938023682600832,0.010545100173190464,-0.06615604713791351,0.04030632146947799,0.030078832149377076,-0.0036232597436817245
-0.19532707548633085,0.32810993112865428,-0.012070906895368883,2.4254113788306171,1.1576096486278851,0.35231598001718245,5.9864108453517737,-1.3845197106243428,0.022120192498170051,-0.073491246206821098,-1.6674774452598571,2.7753337601444605,-0.13577707799593955,-4.219219437209885,-0.0269829470023954,0.11687995717906279,0.0080500839790909051,-0.06782749674728808,0.039711467255476821,0.030329297081588102,-0.0035696564542252352
-0.21638325990781229,0.32839335462228686,-0.013438417044735307,2.3925932163764232,1.2020192259409754,0.35231598001718245,5.9094342469446781,-1.3893407919320313,0.017654254873223443,-0.073747152475722569,-2.0916047786721537,4.148638666858858,-0.13363669723287036,-5.8068537086381529,0.057247035166947353,0.080209189023858068,0.0075510807402719218,-0.070906482869820972,0.021145754155336829,0.029859675333692517,-6.4001323768396587e-05
-0.21638325990781229,0.32839335462228686,-0.013438417044735307,2.3925932163764232,1.2020192259409754,0.35231598001718245,5.9094342469446781,-1.3893407919320313,0.017654254873223443,-0.073747152475722569,-2.0916047786721537,4.148638666858858,-0.13363669723287036,-5.8068537086381529,0.057247035166947353,0.080209189023858068,0.0075510807402719218,-0.070906482869820972,0.021145754155336829,0.029859675333692517,-6.4001323768396587e-05
-0.21638325990781229,0.32839335462228686,-0.013438417044735307,2.3925932163764232,1.2020192259409754,0.35231598001718245,5.9094342469446781,-1.3893407919320313,0.017654254873223443,-0.073747152475722569,-2.0916047786721537,4.148638666858858,-0.13363669723287036,-5.8068537086381529,0.057247035166947353,0.080209189023858068,0.0075510807402719218,-0.070906482869820972,0.021145754155336829,0.029859675333692517,-6.4001323768396587e-05
